Title,"Release Date",Genres,Runtime,Director,Format,Distributor
"Hacksaw Ridge",2016,"Biography | Drama | History | War",139min,"Mel Gibson","4K UHD",
"Hell Or High Water",2016,"Action | Adventure | Crime | Drama | Thriller | Western",102min,"David Mackenzie","4K UHD","Lion's Gate Home Entertainment"
"Hot Fuzz",2007,"Action | Comedy | Crime",121min,"Edgar Wright","4K UHD",
"Hotel Transylvania 3",2018,"Animation | Comedy | Family | Fantasy",97min,"Genndy Tartakovsky","4K UHD","Sony Pictures"
"The House with a Clock in Its Walls",2018-09-21,"Family | Fantasy | Horror | Mystery | Science Fiction | Thriller",105min,"Eli Roth","4K UHD",
"The Hunt For Red October",1990,"Action | Adventure | Thriller",135min,"John McTiernan","4K UHD",
"Ice Age: Collision Course",2016-07-15,"Adventure | Animation | Comedy | Family | Science Fiction",94min,"Mike Thurmeier | Galen T. Chu","4K UHD","20th Century Fox Home Entertainment"
Inception,2010,"Action | Adventure | Mystery | Science Fiction | Thriller",148min,"Christopher Nolan","4K UHD",
"The Incredibles 2",2018-06-01,"Action | Adventure | Animation | Family | Science Fiction",126min,"Brad Bird","4K UHD","Buena Vista Home Entertainment"
"Independence Day",1996,"Action | Adventure | Science Fiction",145min,"Roland Emmerich","4K UHD",
"Independence Day: Resurgence",2016,"Action | Adventure | Science Fiction | Thriller",122min,"Roland Emmerich","4K UHD",
"Inglourious Basterds",2009,"Adventure | Drama | War",153min,"Quentin Tarantino","4K UHD",Universal
"Iron Man",2008,"Action | Adventure | Fantasy | Science Fiction | Thriller",125min,"Jon Favreau","4K UHD",
"Iron Man 2",2010,"Action | Adventure | Science Fiction",124min,"Jon Favreau","4K UHD",
"Iron Man 3",2013,"Action | Adventure | Comic | Crime | Science Fiction",130min,"Shane Black","4K UHD",
"Jack Ryan: Shadow Recruit",2014,"Action | Drama | Thriller | Western",105min,"Kenneth Branagh","4K UHD",
"Jason Bourne",2016,"Action | Thriller",123min,"Paul Greengrass","4K UHD",Universal
"John Wick",2014,"Action | Crime | Thriller",143min,"Chad Stahelski","4K UHD","Lion's Gate Home Entertainment"
"John Wick: Chapter 3 - Parabellum",2019,"Action | Crime | Thriller",131min,"Chad Stahelski","4K UHD","Lion's Gate Home Entertainment"
"John Wick: Chapter 4",2023-05-21,"Action | Crime | Thriller",169min,"Chad Stahelski","4K UHD","Lion's Gate Home Entertainment"
"John Wick: Chapter Two",2017,"Action | Crime | Thriller",122min,"Chad Stahelski","4K UHD","Lion's Gate Home Entertainment"
"Jumanji: The Next Level",2019,"Action | Adventure | Comedy | Fantasy",123min,"Jake Kasdan","4K UHD",
"Jumanji: Welcome to the Jungle",2017,"Action | Adventure | Comedy | Fantasy",119min,"Jake Kasdan","4K UHD","Sony Pictures Home Entertainment"
"Jurassic World: Fallen Kingdom",2018,"Action | Adventure | Drama | Science Fiction | Thriller",124min,"Juan Antonio Bayona","4K UHD",
Kin,2018-08-29,"Action | Drama | Science Fiction",102min,"Jonathan Baker | Josh Baker","4K UHD","Lions Gate"
"King Arthur: Legend of the Sword",2017,"Action | Adventure | Drama | Fantasy",126min,"Guy Ritchie","4K UHD",
"Kingsman: The Golden Circle",2017,"Action | Adventure | Comedy",141min,"Matthew Vaughn","4K UHD","20th Century Fox Home Entertainment"
"Kingsman: The Secret Service",2014,"Action | Adventure | Comedy | Crime | Thriller",129min,"Matthew Vaughn","4K UHD",Fox
"Lost Highway",1997,"Mystery | Thriller",134min,"David Lynch","4K UHD","The Criterion Collection"
"Mad Max: Fury Road",2015,"Action | Adventure | Science Fiction | Thriller",120min,"George Miller","4K UHD",
"Malcolm X",1992,"Biography | Drama | History",202min,"Spike Lee","4K UHD","Criterion Collection"
"The Martian",2015,"Action | Adventure | Comedy | Drama | Science Fiction",141min,"Ridley Scott","4K UHD","20th Century Fox Home Entertainment"
"The Matrix",1999,"Action | Science Fiction",138min,"Lana Wachowski | Lilly Wachowski","4K UHD",
"The Matrix Reloaded",2003,"Action | Science Fiction",138min,"Lana Wachowski | Lilly Wachowski","4K UHD",
"The Matrix Revolutions",2003,"Action | Science Fiction",129min,"Lana Wachowski | Lilly Wachowski","4K UHD",
Mayhem,2017-03-13,"Action | Comedy | Horror",86min,"Joe Lynch","4K UHD","RLJ Entertainment"
"Mean Streets",1973,"Crime | Drama | Thriller",112min,"Martin Scorsese","4K UHD","The Criterion Collection"
"The Meaning of Life",1983,"Comedy | Musical",107min,"Terry Jones","4K UHD",
"Men In Black",1997,"Action | Comedy | Science Fiction",98min,"Barry Sonnenfeld","4K UHD",
"Men In Black",1997,"Action | Comedy | Science Fiction",98min,"Barry Sonnenfeld","4K UHD",
"Men In Black II",2002,"Action | Comedy | Fantasy | Science Fiction",88min,"Barry Sonnenfeld","4K UHD",
"Men In Black II",2002,"Action | Adventure | Comedy | Fantasy | Science Fiction",88min,"Barry Sonnenfeld","4K UHD",
"Men In Black III",2012,"Action | Comedy | Science Fiction",106min,"Barry Sonnenfeld","4K UHD",
"Men In Black III",2012,"Action | Comedy | Science Fiction",106min,"Barry Sonnenfeld","4K UHD",
"Men In Black Trilogy",2012,"Action | Adventure | Comedy | Family | Fantasy | Mystery | Science Fiction",292min,"Barry Sonnenfeld","4K UHD",
Midway,2019,"Action | Drama | History | War",138min,"Roland Emmerich","4K UHD","Lion's Gate Home Entertainment"
"Miss Peregrine's Home for Peculiar Children",2016-07-31,"Adventure | Drama | Family | Fantasy | Science Fiction",127min,"Tim Burton","4K UHD","20th Century Fox Home Entertainment"
"Mission: Impossible - Fallout",2018,"Action | Adventure | Thriller",147min,"Christopher McQuarrie","4K UHD","Paramount Pictures"
"Mulholland Dr.",2001,"Drama | Mystery | Thriller",147min,"David Lynch","4K UHD",
"The Mummy",2017-01-01,"Action | Adventure | Fantasy | Horror | Mystery | Science Fiction | Thriller",110min,"Alex Kurtzman","4K UHD",
"National Lampoon's Animal House",1978-08-15,Comedy,109min,"John Landis","4K UHD",Universal
"National Lampoon's Christmas Vacation",1989,Comedy,97min,"Jeremiah Chechik","4K UHD","Studio Distribution Services"
"National Lampoon's Vacation",1983,"Adventure | Comedy",98min,"Harold Ramis","4K UHD","Studio Distribution Services"
"No Country for Old Men",2007,"Crime | Drama | Thriller",122min,"Ethan Coen | Joel Coen","4K UHD","The Criterion Collection"
"No Time to Die",2021-01-01,"Action | Adventure | Thriller",163min,"Cary Fukunaga","4K UHD","Universal Studios Home Entertainment"
"Ocean's Eleven",2001,"Crime | Thriller",116min,"Steven Soderbergh","4K UHD",
"Ocean's Twelve",2004,"Crime | Thriller",125min,"Steven Soderbergh","4K UHD",
"Ocean's Thirteen",2007,"Crime | Thriller",122min,"Steven Soderbergh","4K UHD",
"Ocean's Eight",2018,"Action | Adventure | Comedy | Crime | Thriller",110min,"Gary Ross","4K UHD","Warner Brothers"
"Pacific Rim: Uprising",2018-12-31,"Action | Adventure | Science Fiction",111min,"Steven S. DeKnight","4K UHD",Universal
Pan,2015,"Adventure | Comedy | Family | Fantasy",111min,"Joe Wright","4K UHD",
"Pat Garrett and Billy the Kid",1973,"Biography | Drama | Western",122min,"Sam Peckinpah","4K UHD","The Criterion Collection"
"Patriot Games",1992,"Action | Adventure | Drama | Thriller",117min,"Phillip Noyce","4K UHD",
"Peter Rabbit",2018-03-22,"Action | Adventure | Animation | Family",95min,"Will Gluck","4K UHD","Sony Pictures"
"Pirates of the Caribbean: Dead Men Tell No Tales",2017,"Action | Adventure | Comedy | Fantasy",124min,"Joachim Roenning | Espen Sandberg","4K UHD","Buena Vista"
"Planes, Trains & Automobiles",1987,"Comedy | Drama",93min,"John Hughes","4K UHD",Paramount
"Point Break",2015,"Action | Crime | Drama | Sports | Thriller",114min,"Ericson Core","4K UHD",
"The Predator",2018-06-15,"Action | Adventure | Comedy | Horror | Science Fiction | Thriller",101min,"Shane Black","4K UHD",Fox
"Pulp Fiction",1994,"Crime | Drama",154min,"Quentin Tarantino","4K UHD","Paramount Pictures"
"Raging Bull",1980,"Biography | Drama | Sports",129min,"Martin Scorsese","4K UHD","Criterion Collection"
"Ralph Breaks the Internet",2018-03-07,"Adventure | Animation | Comedy | Family | Fantasy | Science Fiction",112min,"Phil Johnston | Rich Moore","4K UHD",Disney
Rampage,2018-04-20,"Action | Adventure | Fantasy | Science Fiction",107min,"Brad Peyton","4K UHD","Warner Brothers"
Ratatouille,2007,"Adventure | Animation | Comedy | Drama | Family | Fantasy",111min,"Brad Bird | Jan Pinkava","4K UHD",
"Ready Player One",2018-12-15,"Action | Adventure | Science Fiction",140min,"Steven Spielberg","4K UHD","Warner Brothers"
Red,2010,"Action | Comedy | Crime | Thriller",93min,"Robert Schwentke","4K UHD",
"Red 2",2013,"Action | Comedy | Crime | Drama | Thriller",116min,"Dean Parisot","4K UHD",
"Red Sparrow",2018-03-01,"Action | Drama | Thriller",140min,"Francis Lawrence","4K UHD","20th Century Fox"
"Reservoir Dogs",1992-02-06,"Crime | Thriller",99min,"Quentin Tarantino","4K UHD","Lions Gate Entertainment"
"Risky Business",1983,"Comedy | Crime | Drama | Romance",99min,"Paul Brickman","4K UHD","The Criterion Collection"
"Rogue One: A Star Wars Story",2016,"Action | Adventure | Science Fiction",133min,"Gareth Edwards","4K UHD","Buena Vista Home Entertainment"
"Sausage Party",2016,"Adventure | Animation | Comedy",89min,"Conrad Vernon | Greg Tiernan","4K UHD","Sony Pictures"
"Scott Pilgrim vs. the World",2010,"Action | Comedy | Fantasy | Romance",112min,"Edgar Wright","4K UHD",
"Seven Samurai",1954,"Action | Drama",207min,"Akira Kurosawa","4K UHD",
Shaft,1971,"Action | Crime | Thriller",100min,"Gordon Parks","4K UHD","Criterion Collection"
"Shang-Chi and the Legend of the Ten Rings",2021,"Action | Adventure | Fantasy | Science Fiction",127min,"Destin Daniel Cretton","4K UHD",
"The Shape of Water",2017,"Drama | Fantasy | Romance | Science Fiction",123min,"Guillermo del Toro","4K UHD","20th Century Fox"
"Shaun of the Dead",2004,"Comedy | Horror",99min,"Edgar Wright","4K UHD",
"The Shawshank Redemption",1994,Drama,142min,"Frank Darabont","4K UHD","Warner Bros."
"The Shining",1980,"Drama | Horror",146min,"Stanley Kubrick","4K UHD","Warner Home Video"
Skyscraper,2018,"Action | Drama | Thriller",109min,"Rawson Marshall Thurber","4K UHD",Universal
"Solo: A Star Wars Story",2018,"Action | Adventure | Family | Science Fiction",135min,"Ron Howard","4K UHD","Buena Vista Home Entertainment"
"Spider-Man: Homecoming",2017,"Action | Adventure | Comic | Documentary | Fantasy | Science Fiction",133min,"Jon Watts","4K UHD","Sony Pictures Home Entertainment"
"Stagecoach: The Texas Jack Story",2016,Western,90min,"Terry Miles","4K UHD",Cinedigm
"Star Trek Beyond",2016,"Action | Adventure | Fantasy | Science Fiction | Thriller",122min,"Justin Lin","4K UHD",
"Star Trek Into Darkness",2013,"Action | Adventure | Science Fiction",132min,"J.J. Abrams","4K UHD","Paramount Pictures"
"Star Wars: Episode I - The Phantom Menace",1999,"Action | Adventure | Fantasy | Science Fiction",136min,"George Lucas","4K UHD",
"Star Wars: Episode II - Attack of the Clones",2002,"Action | Adventure | Fantasy | Science Fiction",142min,"George Lucas","4K UHD",
"Star Wars: Episode III - Revenge of the Sith",2005,"Action | Adventure | Fantasy | Science Fiction",140min,"George Lucas","4K UHD",
"Star Wars: Episode IV - A New Hope",1977,"Action | Adventure | Fantasy | Science Fiction",121min,"George Lucas","4K UHD",
"Star Wars: Episode IX - The Rise of Skywalker",2019-12-31,"Action | Adventure | Fantasy | Science Fiction",142min,"J.J. Abrams","4K UHD","Buena Vista Home Entertainment"
"Star Wars: Episode V - The Empire Strikes Back",1980,"Action | Adventure | Fantasy | Science Fiction",124min,"Irvin Kershner","4K UHD",
"Star Wars: Episode VI - Return of the Jedi",1983,"Action | Adventure | Fantasy | Science Fiction",131min,"Richard Marquand","4K UHD",
"Star Wars: Episode VII - The Force Awakens",2015,"Action | Adventure | Science Fiction",138min,"J.J. Abrams","4K UHD",
"Star Wars: Episode VIII - The Last Jedi",2017-01-01,"Action | Adventure | Fantasy | Science Fiction",152min,"Rian Johnson","4K UHD",
"Star Wars: Episode VIII: The Last Jedi",2017,"Action | Adventure | Fantasy | Science Fiction",152min,"Rian Johnson","4K UHD","Buena Vista Home Entertainment"
"Starship Troopers",1997,"Action | Horror | Science Fiction | War",129min,"Paul Verhoeven","4K UHD",
"The Sum Of All Fears",2002,"Action | Drama | Thriller",124min,"Phil Alden Robinson","4K UHD",
"The Terminator",1984,"Action | Adventure | Science Fiction",107min,"James Cameron","4K UHD",
"Terminator: Dark Fate",2019,"Action | Adventure | Science Fiction",128min,"Tim Miller","4K UHD","Paramount Pictures Home Entertainment"
"Thelma & Louise",1991,"Adventure | Crime | Drama",130min,"Ridley Scott","4K UHD","The Criterion Collection"
"Thor: Love and Thunder",2022-10-28,"Action | Adventure | Comedy | Fantasy | Romance | Science Fiction",118min,"Taika Waititi","4K UHD","Buena Vista Home Entertainment"
"Tomb Raider",2018,"Action | Adventure | Drama | Fantasy | Mystery | Thriller",118min,"Roar Uthaug","4K UHD","Warner Brothers"
"Top Gun",1986,"Action | Drama",110min,"Tony Scott","4K UHD","Paramount Pictures Home Entertainment"
Trainspotting,1996,Drama,93min,"Danny Boyle","4K UHD","Criterion Collection"
Unforgiven,1992,"Crime | Drama | Western",131min,"Clint Eastwood","4K UHD","Warner Bros."
Unsane,2018-03-23,"Drama | Horror | Thriller",98min,"Steven Soderbergh","4K UHD",Universal
"The Untouchables",1987,"Crime | Drama | Thriller",119min,"Brian De Palma","4K UHD",
Venom,2018-10-05,"Action | Adventure | Comedy | Crime | Horror | Science Fiction | Thriller",112min,"Ruben Fleischer","4K UHD","Columbia TriStar"
WALL·E,2008,"Adventure | Animation | Family | Science Fiction",98min,"Andrew Stanton","4K UHD",
WALL·E,2008,"Adventure | Animation | Family | Science Fiction",98min,"Andrew Stanton","4K UHD","Criterion Collection"
"War for the Planet of the Apes",2017,"Action | Adventure | Drama | Science Fiction | Thriller | War",140min,"Matt Reeves","4K UHD","Twentieth Century Fox Home Entertainment"
Watchmen,2009,"Action | Adventure | Animation | Fantasy | Mystery | Science Fiction",162min,"Zack Snyder","4K UHD",
"Westworld: Season 1",2016,"Drama | Mystery | Science Fiction | Thriller | Western",600min,"Jonathan Nolan | Fred Toye | Stephen Williams","4K UHD",
"The World's End",2013,"Action | Comedy | Science Fiction",109min,"Edgar Wright","4K UHD",
"Wreck-It Ralph",2012-11-02,"Adventure | Animation | Comedy | Family | Fantasy",101min,"Rich Moore","4K UHD","Buena Vista Home Entertainment"
"X-Men: Dark Phoenix",2019,"Action | Adventure | Science Fiction",113min,"Simon Kinberg","4K UHD","20th Century Fox"
"Yip Man 4",2019-01-01,"Action | Biography | Drama | History",107min,"Wilson Yip","4K UHD","Well Go USA"
"Zombieland: Double Tap",2019,"Action | Comedy | Horror",99min,"Ruben Fleischer","4K UHD",
