Title,"Release Date",Genres,Runtime,Director,Format,Distributor
"Barton Fink",1991,"Comedy | Drama | Thriller",116min,"Joel Coen | Ethan Coen",Blu-Ray,
"Battle For the Planet of the Apes",1973,"Action | Drama | Science Fiction",86min,"J. Lee Thompson",Blu-Ray,
"Red Cliff",2008,"Action | Adventure | Foreign | War",140min,"John Woo",Blu-Ray,"Magnolia Pictures"
"The Battle Of The Sexes",1959,"Comedy | Special Interest",84min,"Charles Crichton",Blu-Ray,
"Bee Gees: In Our Own Time",2010-11-11,"Biography | Documentary | Music",116min,"Skot Bright",Blu-Ray,"Eagle Vision"
Beerfest,2006,Comedy,110min,"Jay Chandrasekhar",Blu-Ray,"Warner Brothers Home Video"
"The Beguiled",1971,"Drama | Thriller | War | Western",105min,"Don Siegel",Blu-Ray,
"Being There",1979,"Comedy | Drama",130min,"Hal Ashby",Blu-Ray,"Criterion Collection"
"Beneath the Planet of the Apes",1970,"Action | Adventure | Drama | Science Fiction",95min,"Ted Post",Blu-Ray,
"The Best Little Whorehouse In Texas",1982,"Comedy | Musical",114min,"Colin Higgins",Blu-Ray,"Universal Studios Home Entertainment"
"Better Call Saul: Season 1",2014,"Comedy | Crime | Drama",469min,"Colin Bucksey | Vince Gilligan | Michelle Maxwell MacLaren",Blu-Ray,"Sony Pictures"
"Better Call Saul: Season 2",2015,"Comedy | Crime | Drama",458min,"Terry McDonough | Scott Winant | Thomas Schnauz",Blu-Ray,"Sony Pictures"
"A Better Tomorrow",1986,"Action | Crime | Foreign",90min,"John Woo",Blu-Ray,
"Beverly Hills Chihuahua",2008,"Adventure | Comedy | Family",91min,"Raja Gosnell",Blu-Ray,"Buena Vista"
"Beverly Hills Chihuahua 2",2010,"Children | Comedy | Family",84min,"Alex Zamm",Blu-Ray,"Walt Disney Home Video"
"Beyond Skyline",2017-12-11,"Action | Horror | Science Fiction",106min,"Liam O'Donnell",Blu-Ray,"Lions Gate"
"The Bible: In the Beginning...",1966,Drama,174min,"John Huston",Blu-Ray,
"The Big Lebowski",1998,"Adventure | Comedy | Crime | Drama | Family | Fantasy | Mystery | Thriller",118min,"Joel Coen | Ethan Coen",Blu-Ray,
"The Big Lebowski",1998,"Comedy | Crime",117min,"Joel Coen | Ethan Coen","4K UHD",Universal
"The Big Trail",1930,"Adventure | Romance | Western",122min,"Raoul Walsh | Louis R. Loeffler",Blu-Ray,
"Bill & Ted's Bogus Journey",1991,"Adventure | Comedy | Fantasy | Science Fiction",93min,"Peter Hewitt",Blu-Ray,
"Bill & Ted's Excellent Adventure",1989,"Adventure | Comedy | Fantasy | Science Fiction",90min,"Stephen Herek",Blu-Ray,
Bio-Dome,1996,"Comedy | Family | Romance",95min,"Jason Bloom",Blu-Ray,"Olive Films"
"Black Widow",2021,"Action | Adventure | Science Fiction",134min,"Cate Shortland","4K UHD","Buena Vista Home Entertainment"
Blade,1998,"Action | Adventure | Fantasy | Horror | Thriller",120min,"Stephen Norrington",Blu-Ray,Universal
"Blade II",2002,"Action | Adventure | Fantasy | Horror | Science Fiction | Thriller",112min,"Guillermo del Toro",Blu-Ray,"Alliance Atlantis"
"Blade: Trinity",2004,"Action | Adventure | Fantasy | Horror | Music | Science Fiction | Thriller",113min,"Ricardo Festiva",Blu-Ray,"Alliance Atlantis"
"Blade Runner 2049",2017,"Action | Mystery | Science Fiction | Thriller",164min,"Denis Villeneuve","4K UHD","Warner Brothers"
"Blades of Glory",2007-08-28,"Comedy | Sports",93min,"Josh Gordon | Will Speck",Blu-Ray,DreamWorks
"Blazing Saddles",1974,"Comedy | Family | Western",93min,"Mel Brooks",Blu-Ray,
"Blood Diamond",2006,"Action | Adventure | Drama | Thriller",143min,"Edward Zwick",Blu-Ray,"Warner Home Video"
"Blood Simple",1984,"Crime | Drama | Mystery | Thriller",96min,"Joel Coen | Ethan Coen",Blu-Ray,"Criterion Collection"
"Blow Out",1981,"Crime | Drama | Mystery | Thriller",108min,"Brian De Palma","4K UHD","The Criterion Collection"
"The Blues Brothers",1980,"Action | Adventure | Comedy | Crime | Music | Musical",148min,"John Landis",Blu-Ray,
"The Blues Brothers",1980,"Action | Adventure | Comedy | Crime | Music | Musical",133min,"John Landis","4K UHD",Universal
"Blues Brothers 2000",1998,"Action | Comedy | Crime | Music | Musical",123min,"John Landis",Blu-Ray,
"Bohemian Rhapsody",2018,"Biography | Drama | Music",135min,"Bryan Singer","4K UHD",Fox
Bolt,2008,"Action | Adventure | Animation | Comedy | Family",89min,"Byron Howard | Chris Williams",Blu-Ray,"Buena Vista Home Entertainment"
"Boogie Nights",1997,Drama,155min,"Paul Thomas Anderson",Blu-Ray,
"The Boondock Saints",1999,"Action | Adventure | Crime | Fantasy | Thriller | Western",110min,"Troy Duffy",Blu-Ray,"20th Century Fox Home Entertainment"
"Boondock Saints II: All Saints Day ",2009,"Action | Adventure | Comedy | Crime | Drama | Fantasy | Thriller | Western",118min,"Troy Duffy",Blu-Ray,
Boundin',2003,"Animation | Comedy | Family | Music",5min,"Bud Luckey | Roger Gould",Blu-Ray,
"The Bourne Identity",2002,"Action | Adventure | Drama | Mystery | Thriller",118min,"Doug Liman","4K UHD",
"The Bourne Legacy",2012,"Action | Mystery | Thriller",135min,"Tony Gilroy","4K UHD",
"The Bourne Supremacy",2004,"Action | Adventure | Drama | Mystery | Thriller",108min,"Paul Greengrass","4K UHD",
"The Bourne Ultimatum",2007,"Action | Adventure | Mystery | Thriller",115min,"Paul Greengrass","4K UHD",
"Bram Stoker's Dracula",1992,"Fantasy | Horror | Romance",127min,"Francis Ford Coppola",Blu-Ray,"Sony Pictures Home Entertainment"
Brazil,1985,"Drama | Science Fiction | Thriller",132min,"Terry Gilliam",Blu-Ray,"The Criterion Collection"
"The Breakfast Club (Criterion)",1985,"Comedy | Drama",97min,"John Hughes",Blu-Ray,"Criterion Collection"
"The Breakfast Club",1985,"Comedy | Drama",97min,"John Hughes",Blu-Ray,"Criterion Collection"
"Brewster's Millions",1985,Comedy,97min,"Walter Hill",Blu-Ray,
"Bridge Of Spies",2015-10-16,"Drama | Thriller",143min,"Steven Spielberg",Blu-Ray,
"A Bridge Too Far",1977,"Action | Adventure | Drama | History | War",176min,"Richard Attenborough",Blu-Ray,"MGM Home Entertainment"
"Brooklyn's Finest ",2009,"Action | Crime | Drama | Thriller",132min,"Antoine Fuqua",Blu-Ray,
Brüno,2009,Comedy,81min,"Larry Charles",Blu-Ray,"Universal Studios"
"Bullet Head",2017-12-07,"Action | Crime | Drama | Thriller",93min,"Paul Solet",Blu-Ray,"Lions Gate"
"Bullet In The Head",1990,"Action | Crime | Drama | Foreign | Thriller",126min,"John Woo",Blu-Ray,
"Bulletproof Monk",2003,"Action | Adventure | Comedy",99min,"Paul Hunter",Blu-Ray,MGM/UA
Bullitt,1968-02-27,"Action | Crime | Drama | Mystery | Thriller",113min,"Peter Yates",Blu-Ray,"Warner Home Video"
"Burn After Reading",2008,"Comedy | Crime",96min,"Ethan Coen | Joel Coen",Blu-Ray,
"Butch Cassidy And The Sundance Kid",1969,"Action | Adventure | Biography | Crime | Drama | Western",110min,"George Roy Hill",Blu-Ray,"20th Century Fox"
"Cahill: U.S. Marshal",1973,"Action | Adventure | Drama | Western",103min,"Andrew V. McLaglen",Blu-Ray,
"The Cameraman",1928,"Comedy | Drama | Family | Romance",76min,"Edward Sedgwick | Buster Keaton",Blu-Ray,"Criterion Collection"
"The Campaign",2012,Comedy,85min,"Jay Roach",Blu-Ray,"Warner Brothers"
"The Cannonball Run",1981,"Action | Adventure | Comedy",95min,"Hal Needham",Blu-Ray,"HBO Home Video"
"Cape Fear",1991,"Crime | Mystery | Thriller",128min,"Martin Scorsese",Blu-Ray,"Universal Studios Home Entertainment"
"Captain Marvel",2019,"Action | Adventure | Science Fiction",123min,"Anna Boden | Ryan Fleck","4K UHD","Buena Vista Home Entertainment"
"Carlito's Way",1993,"Action | Crime | Drama | Foreign",145min,"Brian De Palma","4K UHD | Blu-Ray",
Cartels,2016,"Action | Crime",99min,"Keoni Waxman",Blu-Ray,
Casino,1995,"Action | Biography | Crime | Drama | History",178min,"Martin Scorsese",Blu-Ray,
"Casino Royale",1967,"Action | Adventure | Comedy | Thriller",125min,"Val Guest | Ken Hughes | John Huston",Blu-Ray,
"Chasing The Dragon",2017,"Action | Crime | Foreign | History",128min,"Jason Kwan | Wong Jing | Aman Chang",Blu-Ray,
Chinatown,1974,"Action | Crime | Drama | Mystery | Thriller",130min,"Roman Polanski",Blu-Ray,
Christine,1983,"Action | Drama | Horror | Thriller",110min,"John Carpenter",Blu-Ray,"Sony Pictures Home Entertainment"
"The Chronicles Of Narnia: Prince Caspian",2008,"Action | Adventure | Animation | Family | Fantasy",150min,"Andrew Adamson",Blu-Ray,"Walt Disney"
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",2005-06-21,"Action | Adventure | Animation | Documentary | Family | Fantasy | Foreign | Music",150min,"Andrew Adamson",Blu-Ray,"Buena Vista Home Entertainment"
"The Chronicles Of Narnia: The Voyage Of The Dawn Treader",2010,"Action | Adventure | Animation | Family | Fantasy",115min,"Michael Apted",Blu-Ray,"20th Century Fox Home Entertainment"
"Citizen Kane",1941,"Drama | Mystery",119min,"Orson Welles","4K UHD","The Criterion Collection"
"Clash Of The Titans",2010,"Action | Adventure | Fantasy",106min,"Louis Leterrier",Blu-Ray,
"Clash Of The Titans",1981,"Action | Adventure | Family | Fantasy",118min,"Desmond Davis",Blu-Ray,
"Clear And Present Danger",1994,"Action | Adventure | Crime | Drama | Foreign | Thriller",141min,"Phillip Noyce","4K UHD",
"Close Encounters Of The Third Kind",1977,"Adventure | Drama | Family | Music | Science Fiction",137min,"Steven Spielberg",Blu-Ray,"Columbia TriStar"
"Cloudy With A Chance Of Meatballs",2009,"Action | Animation | Children | Comedy | Family | Fantasy",90min,"Phil Lord | Christopher Miller",Blu-Ray,"Sony Pictures Home Entertainment"
"Cloudy with a Chance of Meatballs 2",2013,"Animation | Comedy | Family",95min,"Cody Cameron | Kris Pearn",Blu-Ray,"Sony Pictures Home Entertainment"
Cloverfield,2008,"Action | Science Fiction | Thriller",85min,"Matt Reeves",Blu-Ray,"Warner Brothers"
Coco,2017,"Adventure | Animation | Comedy | Family | Fantasy",105min,"Lee Unkrich | Adrian Molina","4K UHD","Buena Vista Home Entertainment"
"Code of Silence",1985,"Action | Crime | Drama | Thriller",101min,"Andrew Davis",Blu-Ray,MGM/UA
"Cold War II",2016,"Action | Crime | Drama | Foreign",110min,"Lok Man Leung | Kim-Ching Luk",Blu-Ray,"Well Go USA"
Collateral,2004,"Action | Crime | Drama | Thriller",120min,"Michael Mann",Blu-Ray,"Warner Brothers"
"The Color Of Money",1986,"Comedy | Drama | Sports",119min,"Martin Scorsese",Blu-Ray,Disney
"The Comancheros",1961,"Action | Adventure | Comedy | Drama | Romance | Western",107min,"Michael Curtiz | John Wayne",Blu-Ray,
Commando,1985,"Action | Adventure | Thriller",90min,"Mark L. Lester",Blu-Ray,"20th Century Fox Home Entertainment"
"The Commuter",2018,"Action | Crime | Drama | Mystery | Thriller",104min,"Jaume Collet-Serra",Blu-Ray,"Lions Gate"
"The Concorde: Airport '79",1979,"Action | Adventure | Drama | Thriller",123min,"David Lowell Rich",Blu-Ray,
"Conquest of the Planet of the Apes",1972,"Action | Science Fiction",88min,"J. Lee Thompson",Blu-Ray,
Contact,1997,"Comedy | Drama | Foreign | Mystery | Romance | Science Fiction",153min,"Robert Zemeckis",Blu-Ray,"Warner Home Video"
Contagion,2011,"Drama | Science Fiction | Thriller",106min,"Steven Soderbergh",Blu-Ray,"Warner Home Video"
Convoy,1978,"Action | Adventure | Comedy | Drama",110min,"Sam Peckinpah",Blu-Ray,"Kino Lorber"
"Coogan's Bluff",1968-10-02,"Action | Crime | Drama",100min,"Don Siegel",Blu-Ray,
"Cool Hand Luke",1967,"Action | Adventure | Crime | Drama",126min,"Stuart Rosenberg",Blu-Ray,
Coraline,2009,"Animation | Family | Fantasy",100min,"Henry Selick",Blu-Ray,
"The Cowboys",1972,"Adventure | Drama | Western",134min,"Mark Rydell",Blu-Ray,"Warner Home Video"
Crank,2006,"Action | Crime | Drama | Thriller",94min,"Mark Neveldine | Brian Taylor",Blu-Ray,"Lions Gate"
"Crank 2: High Voltage",2009,"Action | Crime | Thriller",92min,"Mark Neveldine | Brian Taylor",Blu-Ray,"Lion's Gate Home Entertainment"
"Crazy Heart",2009,"Drama | Foreign | Music | Romance",112min,"Scott Cooper",Blu-Ray,
"Crazy Rich Asians",2018-08-17,"Comedy | Drama | Romance",121min,"Jon M. Chu","4K UHD",
"Cries And Whispers",1972,"Drama | Foreign | Romance",91min,"Ingmar Bergman",Blu-Ray,
Criminal,2016-08-21,"Action | Crime | Drama | Mystery | Science Fiction | Thriller",113min,"Ariel Vromen","4K UHD","Lion's Gate Home Entertainment"
"Cross of Iron",1977,"Action | Drama | War",133min,"Sam Peckinpah",Blu-Ray,"Hen's Tooth"
"The Crossing",2014-12-01,"Drama | History",129min,"John Woo",Blu-Ray,
"The Crossing 2",2015-05-01,"Action | Drama | Romance",131min,"John Woo",Blu-Ray,
"Cry Macho",2021,Drama,104min,"Clint Eastwood","4K UHD","Warner Bros."
"The Dark Crystal",1982,"Adventure | Family | Fantasy",93min,"Jim Henson | Frank Oz","4K UHD","Sony Pictures"
Darkman,1990,"Crime | Horror | Science Fiction | Thriller",96min,"Sam Raimi",Blu-Ray,
"David Gilmour: In Concert",2002,Music,97min,"David Mallet",Blu-Ray,
"David Gilmour: Live At Pompeii",2017,Music,150min,"Gavin Elder",Blu-Ray,
"David Gilmour: Remember That Night: Live at the Royal Albert Hall",2007,"Music | Musical",313min,"David Mallet",Blu-Ray,"Sony Music"
"Days of Heaven",1978,"Drama | Romance",94min,"Terrence Malick","4K UHD","Criterion Collection"
"Dazed and Confused",1993,Comedy,102min,"Richard Linklater",Blu-Ray,"Criterion Collection"
"The Dead Don't Die",2019,"Comedy | Horror",114min,"Jim Jarmusch",Blu-Ray,
Deadpool,2016,"Action | Adventure | Comedy | Fantasy | Science Fiction",106min,"Tim Miller","4K UHD","20th Century Fox Home Entertainment"
"Deadpool & Wolverine",2024-02-14,"Action | Adventure | Comedy | Science Fiction",128min,"Shawn Levy","4K UHD","Disney / Buena Vista"
"Deadpool 2",2018,"Action | Adventure | Comedy | Science Fiction",119min,"David Leitch","4K UHD","20th Century Fox"
"Death Race",2008,"Action | Adventure | Science Fiction | Sports | Thriller",111min,"Paul W.S. Anderson",Blu-Ray,
"Death Race 2",2010,"Action | Science Fiction | Thriller",100min,"Roel Reine",Blu-Ray,
"Death Race 4: Beyond Anarchy",2018,Action,111min,"Don Michael Paul",Blu-Ray,Universal
"Death Wish 4: The Crackdown",1987,"Action | Adventure | Crime | Drama | Thriller",99min,"J. Lee Thompson",Blu-Ray,MGM/UA
"Death Wish",1974,"Action | Crime | Drama | Foreign",93min,"Michael Winner",Blu-Ray,
"Death Wish 2",1982,"Action | Adventure | Crime | Drama | Mystery",90min,"Michael Winner",Blu-Ray,MGM/UA
"Death Wish 3",1985,"Action | Adventure | Crime | Drama | Thriller",92min,"Michael Winner",Blu-Ray,
"The Deer Hunter",1978,"Drama | Thriller | War",184min,"Michael Cimino",Blu-Ray,Universal
Delirious,1991,Comedy,96min,"Tom Mankiewicz",Blu-Ray,"Kino Lorber Studio Classics"
"The Delta Force",1986,"Action | Adventure | Drama | Thriller | War",125min,"Menahem Golan",Blu-Ray,"MGM Home Entertainment"
"The Departed",2006,"Crime | Drama | Thriller",151min,"Martin Scorsese",Blu-Ray,"Warner Home Video"
Desperado,1995,"Action | Horror | Romance | Thriller | Western",106min,"Robert Rodriguez",Blu-Ray,
"Despicable Me",2010,"Adventure | Animation | Comedy | Crime | Family",95min,"Pierre Coffin | Chris Renaud",Blu-Ray,
"Despicable Me",2010,"Adventure | Animation | Comedy | Crime | Family",95min,"Pierre Coffin | Chris Renaud","4K UHD",
"Despicable Me 2",2013,"Action | Adventure | Animation | Comedy | Crime | Family | Fantasy | Science Fiction",98min,"Pierre Coffin | Chris Renaud",Blu-Ray,"Universal Studios Home Entertainment"
"Despicable Me 2",2013,"Action | Adventure | Animation | Comedy | Crime | Family | Fantasy | Science Fiction",98min,"Pierre Coffin | Chris Renaud","4K UHD",
"Despicable Me 3",2017,"Action | Adventure | Animation | Comedy | Family | Science Fiction",90min,"Kyle Balda | Pierre Coffin | Eric Guillon","4K UHD",
"Dire Straits: Alchemy Live",1983,Music,170min,"Peter Sinclair",Blu-Ray,"Universal Music International"
"Dirty Harry",1971,"Action | Crime | Drama | Family | Music | Thriller",102min,"Don Siegel | Clint Eastwood",Blu-Ray,
"Dirty Harry",1971,"Action | Crime | Drama | Family | Music | Thriller",102min,"Don Siegel | Clint Eastwood",Blu-Ray,
"Django Unchained",2012,"Action | Adventure | Drama | Western",165min,"Quentin Tarantino",Blu-Ray,"Anchor Bay Entertainment"
"Djävulens öga",1960,"Comedy | Drama | Fantasy | Science Fiction",85min,"Ingmar Bergman",Blu-Ray,
"Doctor Strange in the Multiverse of Madness",2022-05-31,"Action | Adventure | Fantasy | Science Fiction",126min,"Sam Raimi","4K UHD","Buena Vista Home Entertainment"
Dogma,1999-03-23,"Adventure | Comedy | Fantasy",130min,"Kevin Smith",Blu-Ray,
"Double Indemnity",1944,"Crime | Drama | Film Noir | Mystery | Thriller",107min,"Billy Wilder","4K UHD","The Criterion Collection"
"Downton Abbey",2019-09-13,"Drama | History | Romance",122min,"Michael Engler",Blu-Ray,
"Downton Abbey: Season 1",2010,"Comedy | Drama | Foreign | History | Romance",336min,"Brian Percival | Ben Bolt | Brian Kelly",Blu-Ray,
"Downton Abbey: Season 3",2012,"Comedy | Drama | History | Romance",540min,"Andy Goddard | Brian Percival | Jeremy Webb",Blu-Ray,
"Downton Abbey: Season 4",2013,"Comedy | Drama | Foreign | History | Romance",600min,"David Evans | Catherine Morshead | Philip John",Blu-Ray,
"Downton Abbey: Season 5",2010,"Comedy | Drama | Family | Foreign | History | Romance",540min,"Catherine Morshead | Minkie Spiro | Philip John",Blu-Ray,
