Title,"Release Date",Genres,Runtime,Director,Format,Distributor
"American Gangster",2007,"Action | Biography | Comedy | Crime | Documentary | Drama | Thriller",02:37,"Ridley Scott",Blu-Ray,
"American Graffiti",1973,"Comedy | Drama | Musical | Romance",01:50,"George Lucas",Blu-Ray,"Universal Studios Home Entertainment"
"American Hustle","Jan 01, 2013","Crime | Drama | History | Thriller",02:18,"David O. Russell",Blu-Ray,"Sony Pictures Home Entertainment"
"American Pie",1999,"Comedy | Romance",01:36,"Paul Weitz | Chris Weitz",Blu-Ray,
"American Pie 2",2001,Comedy,01:48,"James B. Rogers",Blu-Ray,
"American Wedding",2003,"Comedy | Romance",01:39,"Jesse Dylan",Blu-Ray,
"American Reunion",2012,Comedy,01:53,"Jon Hurwitz | Hayden Schlossberg",Blu-Ray,
"An American Werewolf In London",1981,"Action | Comedy | Horror | Romance | Thriller",01:37,"John Landis",Blu-Ray,"Universal Studios Home Entertainment"
"The Angry Birds Movie",2016,"Action | Animation | Children | Comedy",03:14,"Clay Kaytis | Fergal Reilly",Blu-Ray,
"Animusic HD",2010,"Animation | Music",00:42,"Wayne Lytle",Blu-Ray,
Annie,1982,"Comedy | Family | Musical",02:06,"John Huston",Blu-Ray,"Sony Pictures"
Annihilation,"Jan 01, 2018","Action | Adventure | Drama | Fantasy | Horror | Mystery | Science Fiction | Thriller",01:55,"Alex Garland",Blu-Ray,Paramount
Ansiktet,1958,"Drama | Foreign",01:40,"Ingmar Bergman",Blu-Ray,
"Ant-Man and The Wasp","Jul 06, 2018","Action | Adventure | Comedy | Family | Fantasy | Romance | Science Fiction",01:58,"Peyton Reed","4K UHD","Buena Vista Home Entertainment"
"Any Which Way You Can",1980,"Action | Comedy",01:56,"Buddy Van Horn",Blu-Ray,
"Apocalypse Now",1979,"Drama | Mystery | War",02:27,"Francis Ford Coppola","4K UHD","Lions Gate"
"Armed And Dangerous",1986,"Action | Comedy | Crime",01:28,"Mark L. Lester",Blu-Ray,Image
"The Arrested Development Documentary Project","May 02, 2013","Comedy | Documentary",01:15,"Jeff Smith",Blu-Ray,
"The Asphalt Jungle","May 23, 1950","Crime | Drama | Film Noir | Mystery",01:52,"John Huston",Blu-Ray,Criterion
"Point Of No Return",1993,"Action | Adventure | Drama | Romance",01:49,"John Badham",Blu-Ray,"Warner Home Video"
"The Assassination of Jesse James by the Coward Robert Ford",2007,"Biography | Crime | Drama | Music | Science Fiction | Western",02:40,"Andrew Dominik",Blu-Ray,
"Auntie Mame",1958,"Comedy | Drama",02:23,"Morton DaCosta",Blu-Ray,"Warner Home Video"
"Aus dem Leben der Marionetten",1980,"Adult | Drama",01:40,"Ingmar Bergman",Blu-Ray,
"Autumn Sonata",1978,"Drama | Foreign | Music",01:39,"Ingmar Bergman",Blu-Ray,
"Avatar: The Last Airbender: Book 1: Water","Feb 21, 2005","Action | Adventure | Animation | Anime | Children | Family | Fantasy | Mystery",01:35,"Dave Filoni | Lauren MacMullan | Giancarlo Volpe",Blu-Ray,
"Avatar: The Last Airbender: Book 2: Earth","Sep 11, 2006","Adventure | Anime",02:03,"Giancarlo Volpe | Ethan Spaulding | Lauren MacMullan",Blu-Ray,
"Avatar: The Last Airbender: Book 3: Fire",2007,"Animation | Anime | Fantasy",02:03,"Giancarlo Volpe | Joaquim Dos Santos | Ethan Spaulding",Blu-Ray,
"Avengers: Endgame","May 03, 2019","Action | Adventure | Drama | Science Fiction",03:01,"Anthony Russo | Joe Russo","4K UHD","Walt Disney"
"Avengers: Infinity War","May 04, 2018","Action | Adventure | Fantasy | Science Fiction",02:29,"Anthony Russo | Joe Russo",Blu-Ray,
"The Aviator",2004,"Biography | Drama",02:50,"Martin Scorsese",Blu-Ray,"Warner Home Video"
"AVPR: Aliens vs Predator - Requiem",2007,"Action | Horror | Science Fiction",01:40,"Colin Strause | Greg Strause",Blu-Ray,
"Baby Driver",2017,"Action | Comedy | Crime | Music | Thriller",01:52,"Edgar Wright","4K UHD","Sony Pictures"
"Bad Boys",1995,"Action | Comedy | Crime",01:58,"Michael Bay","4K UHD",
"Bad Boys II",2003,"Action | Comedy | Crime",02:27,"Michael Bay","4K UHD",
"Bad Lieutenant",1992,"Crime | Drama | Thriller",01:36,"Abel Ferrara",Blu-Ray,"Lions Gate"
"Bad Santa",2003,"Comedy | Crime",01:39,"Terry Zwigoff",Blu-Ray,"Miramax Lions Gate"
"Bad Santa 2","Nov 23, 2016","Comedy | Crime | Drama",01:27,"Mark Waters",Blu-Ray,"Broad Green Pictures"
"Bad Times at the El Royale","Oct 05, 2019","Crime | Drama | Horror | Mystery | Science Fiction | Thriller",02:20,"Drew Goddard","4K UHD",
"The Ballad Of Cable Hogue",1970,"Comedy | Western",02:01,"Sam Peckinpah",Blu-Ray,
"Bangkok Dangerous",2008,"Action | Crime | Thriller",01:39,"Danny Pang | Oxide Pang Chun",Blu-Ray,"Lions Gate"
"The Bank Job",2008,"Action | Crime | Drama | Romance | Thriller",01:50,"Roger Donaldson",Blu-Ray,
"The Barbarian and the Geisha",1958,"Action | Adventure | Drama | History | Romance",01:45,"John Huston",Blu-Ray,"20th Century Fox Home Entertainment"
"The Barbarian and the Geisha",1958,"Action | Adventure | Drama | History | Romance",01:45,"John Huston",Blu-Ray,
"Barton Fink",1991,"Comedy | Drama | Thriller",01:56,"Joel Coen | Ethan Coen",Blu-Ray,
"Battle For the Planet of the Apes",1973,"Action | Drama | Science Fiction",01:26,"J. Lee Thompson",Blu-Ray,
"Red Cliff",2008,"Action | Adventure | Foreign | War",02:20,"John Woo",Blu-Ray,"Magnolia Pictures"
"The Battle Of The Sexes",1959,"Comedy | Special Interest",01:24,"Charles Crichton",Blu-Ray,
"Bee Gees: In Our Own Time","Nov 11, 2010","Biography | Documentary | Music",01:56,"Skot Bright",Blu-Ray,"Eagle Vision"
Beerfest,2006,Comedy,01:50,"Jay Chandrasekhar",Blu-Ray,"Warner Brothers Home Video"
"The Beguiled",1971,"Drama | Thriller | War | Western",01:45,"Don Siegel",Blu-Ray,
"Being There",1979,"Comedy | Drama",02:10,"Hal Ashby",Blu-Ray,Criterion
"Beneath the Planet of the Apes",1970,"Action | Adventure | Drama | Science Fiction",01:35,"Ted Post",Blu-Ray,
"The Best Little Whorehouse In Texas",1982,"Comedy | Musical",01:54,"Colin Higgins",Blu-Ray,"Universal Studios Home Entertainment"
"Better Call Saul: Season 1",2014,"Comedy | Crime | Drama",07:49,"Colin Bucksey | Vince Gilligan | Michelle Maxwell MacLaren",Blu-Ray,"Sony Pictures"
"Better Call Saul: Season 2",2015,"Comedy | Crime | Drama",07:38,"Terry McDonough | Scott Winant | Thomas Schnauz",Blu-Ray,"Sony Pictures"
"A Better Tomorrow",1986,"Action | Crime | Foreign",01:30,"John Woo",Blu-Ray,
"Beverly Hills Chihuahua",2008,"Adventure | Comedy | Family",01:31,"Raja Gosnell",Blu-Ray,"Buena Vista"
"Beverly Hills Chihuahua 2",2010,"Children | Comedy | Family",01:24,"Alex Zamm",Blu-Ray,"Walt Disney Home Video"
"Beyond Skyline","Dec 11, 2017","Action | Horror | Science Fiction",01:46,"Liam O'Donnell",Blu-Ray,"Lions Gate"
"The Bible: In the Beginning...",1966,Drama,02:54,"John Huston",Blu-Ray,
"The Big Lebowski",1998,"Adventure | Comedy | Crime | Drama | Family | Fantasy | Mystery | Thriller",01:58,"Joel Coen | Ethan Coen",Blu-Ray,
"The Big Trail",1930,"Adventure | Romance | Western",02:02,"Raoul Walsh | Louis R. Loeffler",Blu-Ray,
"Bill & Ted's Bogus Journey",1991,"Adventure | Comedy | Fantasy | Science Fiction",01:33,"Peter Hewitt",Blu-Ray,
"Bill & Ted's Excellent Adventure",1989,"Adventure | Comedy | Fantasy | Science Fiction",01:30,"Stephen Herek",Blu-Ray,
Bio-Dome,1996,"Comedy | Family | Romance",01:35,"Jason Bloom",Blu-Ray,"Olive Films"
"Black Widow",2021,"Action | Adventure | Science Fiction",02:14,"Cate Shortland","4K UHD","Buena Vista Home Entertainment"
Blade,1998,"Action | Adventure | Fantasy | Horror | Thriller",02:00,"Stephen Norrington",Blu-Ray,Universal
"Blade II",2002,"Action | Adventure | Fantasy | Horror | Science Fiction | Thriller",01:52,"Guillermo del Toro",Blu-Ray,"Alliance Atlantis"
"Blade: Trinity",2004,"Action | Adventure | Fantasy | Horror | Music | Science Fiction | Thriller",01:53,"Ricardo Festiva",Blu-Ray,"Alliance Atlantis"
"Blade Runner 2049",2017,"Action | Mystery | Science Fiction | Thriller",02:44,"Denis Villeneuve","4K UHD","Warner Brothers"
"Blades of Glory","Aug 28, 2007","Comedy | Sports",01:33,"Josh Gordon | Will Speck",Blu-Ray,DreamWorks
"Blazing Saddles",1974,"Comedy | Family | Western",01:33,"Mel Brooks",Blu-Ray,
"Blood Diamond",2006,"Action | Adventure | Drama | Thriller",02:23,"Edward Zwick",Blu-Ray,"Warner Home Video"
"Blood Simple",1984,"Crime | Drama | Mystery | Thriller",01:36,"Joel Coen | Ethan Coen",Blu-Ray,"Criterion Collection"
"Blow Out",1981,"Crime | Drama | Mystery | Thriller",01:48,"Brian De Palma","4K UHD",
"The Blues Brothers",1980,"Action | Adventure | Comedy | Crime | Music | Musical",02:28,"John Landis",Blu-Ray,
"Blues Brothers 2000",1998,"Action | Comedy | Crime | Music | Musical",02:03,"John Landis",Blu-Ray,
"Bohemian Rhapsody",2018,"Biography | Drama | Music",02:15,"Bryan Singer","4K UHD",Fox
Bolt,2008,"Action | Adventure | Animation | Comedy | Family",01:29,"Byron Howard | Chris Williams",Blu-Ray,"Buena Vista Home Entertainment"
"Boogie Nights",1997,Drama,02:35,"Paul Thomas Anderson",Blu-Ray,
"The Boondock Saints",1999,"Action | Adventure | Crime | Fantasy | Thriller | Western",01:50,"Troy Duffy",Blu-Ray,"20th Century Fox Home Entertainment"
"Boondock Saints II: All Saints Day ",2009,"Action | Adventure | Comedy | Crime | Drama | Fantasy | Thriller | Western",01:58,"Troy Duffy",Blu-Ray,
Boundin',2003,"Animation | Comedy | Family | Music",00:05,"Bud Luckey | Roger Gould",Blu-Ray,
"The Bourne Identity",2002,"Action | Adventure | Drama | Mystery | Thriller",01:58,"Doug Liman","4K UHD",
"The Bourne Legacy",2012,"Action | Mystery | Thriller",02:15,"Tony Gilroy","4K UHD",
"The Bourne Supremacy",2004,"Action | Adventure | Drama | Mystery | Thriller",01:48,"Paul Greengrass","4K UHD",
"The Bourne Ultimatum",2007,"Action | Adventure | Mystery | Thriller",01:55,"Paul Greengrass","4K UHD",
"Bram Stoker's Dracula",1992,"Fantasy | Horror | Romance",02:07,"Francis Ford Coppola",Blu-Ray,"Sony Pictures Home Entertainment"
Brazil,1985,"Drama | Science Fiction | Thriller",02:12,"Terry Gilliam",Blu-Ray,"The Criterion Collection"
"The Breakfast Club (Criterion)",1985,"Comedy | Drama",01:37,"John Hughes",Blu-Ray,"Criterion Collection"
"The Breakfast Club",1985,"Comedy | Drama",01:37,"John Hughes",Blu-Ray,"Criterion Collection"
"Brewster's Millions",1985,Comedy,01:37,"Walter Hill",Blu-Ray,
"Bridge Of Spies","Oct 16, 2015","Drama | Thriller",02:23,"Steven Spielberg",Blu-Ray,
"A Bridge Too Far",1977,"Action | Adventure | Drama | History | War",02:56,"Richard Attenborough",Blu-Ray,"MGM Home Entertainment"
"Brooklyn's Finest ",2009,"Action | Crime | Drama | Thriller",02:12,"Antoine Fuqua",Blu-Ray,
Brüno,2009,Comedy,01:21,"Larry Charles",Blu-Ray,"Universal Studios"
"Bullet Head","Dec 07, 2017","Action | Crime | Drama | Thriller",01:33,"Paul Solet",Blu-Ray,"Lions Gate"
"Bullet In The Head",1990,"Action | Crime | Drama | Foreign | Thriller",02:06,"John Woo",Blu-Ray,
"Bulletproof Monk",2003,"Action | Adventure | Comedy",01:39,"Paul Hunter",Blu-Ray,MGM/UA
Bullitt,"Feb 27, 1968","Action | Crime | Drama | Mystery | Thriller",01:53,"Peter Yates",Blu-Ray,"Warner Home Video"
"Burn After Reading",2008,"Comedy | Crime",01:36,"Ethan Coen | Joel Coen",Blu-Ray,
"Butch Cassidy And The Sundance Kid",1969,"Action | Adventure | Biography | Crime | Drama | Western",01:50,"George Roy Hill",Blu-Ray,"20th Century Fox"
"Cahill: U.S. Marshal",1973,"Action | Adventure | Drama | Western",01:43,"Andrew V. McLaglen",Blu-Ray,
"The Cameraman",1928,"Comedy | Drama | Family | Romance",01:16,"Edward Sedgwick | Buster Keaton",Blu-Ray,"Criterion Collection"
"The Campaign",2012,Comedy,01:25,"Jay Roach",Blu-Ray,"Warner Brothers"
"The Cannonball Run",1981,"Action | Adventure | Comedy",01:35,"Hal Needham",Blu-Ray,"HBO Home Video"
"Cape Fear",1991,"Crime | Mystery | Thriller",02:08,"Martin Scorsese",Blu-Ray,"Universal Studios Home Entertainment"
"Captain Marvel",2019,"Action | Adventure | Science Fiction",02:03,"Anna Boden | Ryan Fleck","4K UHD","Buena Vista Home Entertainment"
"Carlito's Way",1993,"Action | Crime | Drama | Foreign",02:25,"Brian De Palma","4K UHD | Blu-Ray",
Cartels,2016,"Action | Crime",01:39,"Keoni Waxman",Blu-Ray,
Casino,1995,"Action | Biography | Crime | Drama | History",02:58,"Martin Scorsese",Blu-Ray,
"Casino Royale",1967,"Action | Adventure | Comedy | Thriller",02:05,"Val Guest | Ken Hughes | John Huston",Blu-Ray,
"Chasing The Dragon",2017,"Action | Crime | Foreign | History",02:08,"Jason Kwan | Wong Jing | Aman Chang",Blu-Ray,
Chinatown,1974,"Action | Crime | Drama | Mystery | Thriller",02:10,"Roman Polanski",Blu-Ray,
Christine,1983,"Action | Drama | Horror | Thriller",01:50,"John Carpenter",Blu-Ray,"Sony Pictures Home Entertainment"
"The Chronicles Of Narnia: Prince Caspian",2008,"Action | Adventure | Animation | Family | Fantasy",02:30,"Andrew Adamson",Blu-Ray,"Walt Disney"
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe","Jun 21, 2005","Action | Adventure | Animation | Documentary | Family | Fantasy | Foreign | Music",02:30,"Andrew Adamson",Blu-Ray,"Buena Vista Home Entertainment"
"The Chronicles Of Narnia: The Voyage Of The Dawn Treader",2010,"Action | Adventure | Animation | Family | Fantasy",01:55,"Michael Apted",Blu-Ray,"20th Century Fox Home Entertainment"
"Clash Of The Titans",2010,"Action | Adventure | Fantasy",01:46,"Louis Leterrier",Blu-Ray,
"Clash Of The Titans",1981,"Action | Adventure | Family | Fantasy",01:58,"Desmond Davis",Blu-Ray,
"Clear And Present Danger",1994,"Action | Adventure | Crime | Drama | Foreign | Thriller",02:21,"Phillip Noyce","4K UHD",
"Clear and Present Danger",1994,"Action | Crime | Drama | Thriller",02:21,"Phillip Noyce","4K UHD",
"Close Encounters Of The Third Kind",1977,"Adventure | Drama | Family | Music | Science Fiction",02:17,"Steven Spielberg",Blu-Ray,"Columbia TriStar"
"Cloudy With A Chance Of Meatballs",2009,"Action | Animation | Children | Comedy | Family | Fantasy",01:30,"Phil Lord | Christopher Miller",Blu-Ray,"Sony Pictures Home Entertainment"
"Cloudy with a Chance of Meatballs 2",2013,"Animation | Comedy | Family",01:35,"Cody Cameron | Kris Pearn",Blu-Ray,"Sony Pictures Home Entertainment"
Cloverfield,2008,"Action | Science Fiction | Thriller",01:25,"Matt Reeves",Blu-Ray,"Warner Brothers"
Coco,2017,"Adventure | Animation | Comedy | Family | Fantasy",01:45,"Lee Unkrich | Adrian Molina","4K UHD","Buena Vista Home Entertainment"
"Code of Silence",1985,"Action | Crime | Drama | Thriller",01:41,"Andrew Davis",Blu-Ray,MGM/UA
"Cold War II",2016,"Action | Crime | Drama | Foreign",01:50,"Lok Man Leung | Kim-Ching Luk",Blu-Ray,"Well Go USA"
Collateral,2004,"Action | Crime | Drama | Thriller",02:00,"Michael Mann",Blu-Ray,"Warner Brothers"
"The Color Of Money",1986,"Comedy | Drama | Sports",01:59,"Martin Scorsese",Blu-Ray,Disney
"The Comancheros",1961,"Action | Adventure | Comedy | Drama | Romance | Western",01:47,"Michael Curtiz | John Wayne",Blu-Ray,
Commando,1985,"Action | Adventure | Thriller",01:30,"Mark L. Lester",Blu-Ray,"20th Century Fox Home Entertainment"
"The Commuter",2018,"Action | Crime | Drama | Mystery | Thriller",01:44,"Jaume Collet-Serra",Blu-Ray,"Lions Gate"
"The Concorde: Airport '79",1979,"Action | Adventure | Drama | Thriller",02:03,"David Lowell Rich",Blu-Ray,
"Conquest of the Planet of the Apes",1972,"Action | Science Fiction",01:28,"J. Lee Thompson",Blu-Ray,
Contact,1997,"Comedy | Drama | Foreign | Mystery | Romance | Science Fiction",02:33,"Robert Zemeckis",Blu-Ray,"Warner Home Video"
Contagion,2011,"Drama | Science Fiction | Thriller",01:46,"Steven Soderbergh",Blu-Ray,"Warner Home Video"
Convoy,1978,"Action | Adventure | Comedy | Drama",01:50,"Sam Peckinpah",Blu-Ray,"Kino Lorber"
"Coogan's Bluff","Oct 02, 1968","Action | Crime | Drama",01:40,"Don Siegel",Blu-Ray,
"Cool Hand Luke",1967,"Action | Adventure | Crime | Drama",02:06,"Stuart Rosenberg",Blu-Ray,
Coraline,2009,"Animation | Family | Fantasy",01:40,"Henry Selick",Blu-Ray,
"The Cowboys",1972,"Adventure | Drama | Western",02:14,"Mark Rydell",Blu-Ray,"Warner Home Video"
Crank,2006,"Action | Crime | Drama | Thriller",01:34,"Mark Neveldine | Brian Taylor",Blu-Ray,"Lions Gate"
"Crank 2: High Voltage",2009,"Action | Crime | Thriller",01:32,"Mark Neveldine | Brian Taylor",Blu-Ray,"Lion's Gate Home Entertainment"
"Crazy Heart",2009,"Drama | Foreign | Music | Romance",01:52,"Scott Cooper",Blu-Ray,
"Crazy Rich Asians","Aug 17, 2018","Comedy | Drama | Romance",02:01,"Jon M. Chu","4K UHD",
"Cries And Whispers",1972,"Drama | Foreign | Romance",01:31,"Ingmar Bergman",Blu-Ray,
Criminal,"Aug 21, 2016","Action | Crime | Drama | Mystery | Science Fiction | Thriller",01:53,"Ariel Vromen","4K UHD","Lion's Gate Home Entertainment"
"Cross of Iron",1977,"Action | Drama | War",02:13,"Sam Peckinpah",Blu-Ray,"Hen's Tooth"
"The Crossing","Dec 01, 2014","Drama | History",02:09,"John Woo",Blu-Ray,
"The Crossing 2","May 01, 2015","Action | Drama | Romance",02:11,"John Woo",Blu-Ray,
"Cry Macho",2021,Drama,01:44,"Clint Eastwood","4K UHD","Warner Bros."
"The Dark Crystal",1982,"Adventure | Family | Fantasy",01:33,"Jim Henson | Frank Oz","4K UHD","Sony Pictures"
Darkman,1990,"Crime | Horror | Science Fiction | Thriller",01:36,"Sam Raimi",Blu-Ray,
"David Gilmour: In Concert",2002,Music,01:37,"David Mallet",Blu-Ray,
"David Gilmour: Live At Pompeii",2017,Music,02:30,"Gavin Elder",Blu-Ray,
"David Gilmour: Remember That Night: Live at the Royal Albert Hall",2007,"Music | Musical",05:13,"David Mallet",Blu-Ray,"Sony Music"
"Days of Heaven",1978,"Drama | Romance",01:34,"Terrence Malick","4K UHD","Criterion Collection"
"Dazed and Confused",1993,Comedy,01:42,"Richard Linklater",Blu-Ray,"Criterion Collection"
"The Dead Don't Die",2019,"Comedy | Horror",01:54,"Jim Jarmusch",Blu-Ray,
Deadpool,2016,"Action | Adventure | Comedy | Fantasy | Science Fiction",01:46,"Tim Miller","4K UHD","20th Century Fox Home Entertainment"
"Deadpool 2",2018,"Action | Adventure | Comedy | Science Fiction",01:59,"David Leitch","4K UHD","20th Century Fox"
"Death Race",2008,"Action | Adventure | Science Fiction | Sports | Thriller",01:51,"Paul W.S. Anderson",Blu-Ray,
"Death Race 2",2010,"Action | Science Fiction | Thriller",01:40,"Roel Reine",Blu-Ray,
"Death Race 4: Beyond Anarchy",2018,Action,01:51,"Don Michael Paul",Blu-Ray,Universal
"Death Wish 4: The Crackdown",1987,"Action | Adventure | Crime | Drama | Thriller",01:39,"J. Lee Thompson",Blu-Ray,MGM/UA
"Death Wish",1974,"Action | Crime | Drama | Foreign",01:33,"Michael Winner",Blu-Ray,
"Death Wish 2",1982,"Action | Adventure | Crime | Drama | Mystery",01:30,"Michael Winner",Blu-Ray,MGM/UA
"Death Wish 3",1985,"Action | Adventure | Crime | Drama | Thriller",01:32,"Michael Winner",Blu-Ray,
"The Deer Hunter",1978,"Drama | Thriller | War",03:04,"Michael Cimino",Blu-Ray,Universal
Delirious,1991,Comedy,01:36,"Tom Mankiewicz",Blu-Ray,"Kino Lorber Studio Classics"
"The Delta Force",1986,"Action | Adventure | Drama | Thriller | War",02:05,"Menahem Golan",Blu-Ray,"MGM Home Entertainment"
"The Departed",2006,"Crime | Drama | Thriller",02:31,"Martin Scorsese",Blu-Ray,"Warner Home Video"
Desperado,1995,"Action | Horror | Romance | Thriller | Western",01:46,"Robert Rodriguez",Blu-Ray,
"Despicable Me",2010,"Adventure | Animation | Comedy | Crime | Family",01:35,"Pierre Coffin | Chris Renaud",Blu-Ray,
"Despicable Me",2010,"Adventure | Animation | Comedy | Crime | Family",01:35,"Pierre Coffin | Chris Renaud","4K UHD",
"Despicable Me 2",2013,"Action | Adventure | Animation | Comedy | Crime | Family | Fantasy | Science Fiction",01:38,"Pierre Coffin | Chris Renaud",Blu-Ray,"Universal Studios Home Entertainment"
"Despicable Me 2",2013,"Action | Adventure | Animation | Comedy | Crime | Family | Fantasy | Science Fiction",01:38,"Pierre Coffin | Chris Renaud","4K UHD",
"Despicable Me 3",2017,"Action | Adventure | Animation | Comedy | Family | Science Fiction",01:30,"Kyle Balda | Pierre Coffin | Eric Guillon","4K UHD",
"Dire Straits: Alchemy Live",1983,Music,02:50,"Peter Sinclair",Blu-Ray,"Universal Music International"
"Dirty Harry",1971,"Action | Crime | Drama | Family | Music | Thriller",01:42,"Don Siegel | Clint Eastwood",Blu-Ray,
"Dirty Harry",1971,"Action | Crime | Drama | Family | Music | Thriller",01:42,"Don Siegel | Clint Eastwood",Blu-Ray,
"Django Unchained",2012,"Action | Adventure | Drama | Western",02:45,"Quentin Tarantino",Blu-Ray,"Anchor Bay Entertainment"
"Djävulens öga",1960,"Comedy | Drama | Fantasy | Science Fiction",01:25,"Ingmar Bergman",Blu-Ray,
"Doctor Strange in the Multiverse of Madness","May 31, 2022","Action | Adventure | Fantasy | Science Fiction",02:06,"Sam Raimi","4K UHD","Buena Vista Home Entertainment"
Dogma,"Mar 23, 1999","Adventure | Comedy | Fantasy",02:10,"Kevin Smith",Blu-Ray,
"Double Indemnity",1944,"Crime | Drama | Film Noir | Mystery | Thriller",01:47,"Billy Wilder","4K UHD",
"Downton Abbey","Sep 13, 2019","Drama | History | Romance",02:02,"Michael Engler",Blu-Ray,
"Downton Abbey: Season 1",2010,"Comedy | Drama | Foreign | History | Romance",05:36,"Brian Percival | Ben Bolt | Brian Kelly",Blu-Ray,
"Downton Abbey: Season 3",2012,"Comedy | Drama | History | Romance",09:00,"Andy Goddard | Brian Percival | Jeremy Webb",Blu-Ray,
"Downton Abbey: Season 4",2013,"Comedy | Drama | Foreign | History | Romance",10:00,"David Evans | Catherine Morshead | Philip John",Blu-Ray,
"Downton Abbey: Season 5",2010,"Comedy | Drama | Family | Foreign | History | Romance",09:00,"Catherine Morshead | Minkie Spiro | Philip John",Blu-Ray,
