Title;Year;Genre;Runtime;Director;Format;"Added Date"
"The Bourne Ultimatum";2007;"Action, Adventure, Mystery, Thriller";115;"Paul Greengrass";"Ultra HD Blu-ray";"Feb 02, 2018"
"Bram Stoker's Dracula";1992;"Fantasy, Horror, Romance";127;"Francis Ford Coppola";Blu-Ray;"Apr 28, 2018"
"Bridge Of Spies";2015;"Drama, Thriller";143;"Steven Spielberg";Blu-Ray;"Jan 15, 2018"
Brüno;2009;Comedy;81;"Larry Charles";Blu-Ray;"May 05, 2018"
"Bullet Head";2017;"Action, Crime, Drama, Thriller";93;"Paul Solet";Blu-Ray;"Apr 28, 2018"
"Bullet In The Head";1990;"Action, Crime, Drama, Foreign, Thriller";126;"John Woo";Blu-Ray;"Jan 15, 2018"
"Bulletproof Monk";2003;"Action, Adventure, Comedy";99;"Paul Hunter";Blu-Ray;"Jan 15, 2018"
Bullitt;1968;"Action, Crime, Drama, Mystery, Thriller";113;"Peter Yates";Blu-Ray;"Jan 21, 2018"
"Burn After Reading";2008;"Comedy, Crime";96;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018"
"The Campaign";2012;Comedy;85;"Jay Roach";Blu-Ray;"Feb 25, 2018"
"The Cannonball Run";1981;"Action, Adventure, Comedy";95;"Hal Needham";Blu-Ray;"Jan 15, 2018"
"Carlito's Way";1993;"Action, Crime, Drama, Foreign";145;"Brian De Palma";Blu-Ray;"Mar 21, 2018"
Casino;1995;"Action, Biography, Crime, Drama, History";178;"Martin Scorsese";Blu-Ray;"Mar 21, 2018"
"Chasing The Dragon";2017;"Action, Crime, Foreign, History";128;"Aman Chang, Wong Jing, Jason Kwan";Blu-Ray;"Apr 07, 2018"
Chinatown;1974;"Action, Crime, Drama, Mystery, Thriller";130;"Roman Polanski";Blu-Ray;"Jan 15, 2018"
"The Chronicles Of Narnia: Prince Caspian";2008;"Action, Adventure, Animation, Family, Fantasy";150;"Andrew Adamson";Blu-Ray;"May 04, 2018"
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe";2005;"Action, Adventure, Animation, Documentary, Family, Fantasy, Foreign, Music";150;"Andrew Adamson";Blu-Ray;"May 04, 2018"
"The Chronicles Of Narnia: The Voyage Of The Dawn Treader";2010;"Action, Adventure, Animation, Family, Fantasy";115;"Michael Apted";Blu-Ray;"May 04, 2018"
"Clint Eastwood 20-Film Collection";2013;Action;2560;;Blu-Ray;"Jan 15, 2018"
"Close Encounters Of The Third Kind";1977;"Adventure, Drama, Family, Music, Science Fiction";137;"Steven Spielberg";Blu-Ray;"Jan 15, 2018"
"Cloudy With A Chance Of Meatballs";2009;"Action, Animation, Children, Comedy, Family, Fantasy";90;"Chris Miller, Phil Lord";Blu-Ray;"Jan 15, 2018"
"Cloudy with a Chance of Meatballs 2";2013;"Animation, Comedy, Family";95;"Cody Cameron, Kris Pearn";Blu-Ray;"Jan 19, 2018"
Cloverfield;2008;"Action, Science Fiction, Thriller";85;"Matt Reeves";Blu-Ray;"Feb 08, 2018"
Coco;2017;"Adventure, Animation, Comedy, Family, Fantasy";105;"Lee Unkrich, Adrian Molina";"Ultra HD Blu-ray";"May 07, 2018"
"Cold War II";2016;"Action, Crime, Drama, Foreign";110;"Sunny Luk Kim-Ching, Longmond Leung Lok-Man";Blu-Ray;"Apr 07, 2018"
Collateral;2004;"Action, Crime, Drama, Thriller";120;"Michael Mann";Blu-Ray;"Apr 29, 2018"
Commando;1985;"Action, Adventure, Thriller";90;"Mark L. Lester";Blu-Ray;"Jan 15, 2018"
"The Commuter";2018;"Action, Crime, Drama, Mystery, Thriller";104;"Jaume Collet-Serra";Blu-Ray;"Apr 29, 2018"
Contact;1997;"Comedy, Drama, Foreign, Mystery, Romance, Science Fiction";153;"Robert Zemeckis";Blu-Ray;"Apr 29, 2018"
Convoy;1978;"Action, Adventure, Comedy, Drama";110;"Sam Peckinpah";Blu-Ray;"Feb 25, 2018"
"Coogan's Bluff";1968;"Action, Crime, Drama";100;"Don Siegel";Blu-Ray;"Jan 15, 2018"
"Cool Hand Luke";1967;"Action, Adventure, Crime, Drama";126;"Stuart Rosenberg";Blu-Ray;"Jan 15, 2018"
Coraline;2009;"Animation, Family, Fantasy";100;"Henry Selick";Blu-Ray;"Jan 15, 2018"
"The Crossing";2014;"Drama, History";129;"John Woo";Blu-Ray;"Jan 23, 2018"
"The Crossing 2";2015;"Action, Drama, Romance";131;"John Woo";Blu-Ray;"Jan 23, 2018"
"The Dark Crystal";1982;"Adventure, Family, Fantasy";93;"Jim Henson, Frank Oz, Gary Kurtz";"Ultra HD Blu-ray";"Mar 07, 2018"
Darkman;1990;"Crime, Horror, Science Fiction, Thriller";96;"Sam Raimi";Blu-Ray;"Jan 15, 2018"
"David Gilmour: In Concert";2002;Music;97;"David Mallet";Blu-Ray;"Jan 15, 2018"
"David Gilmour: Live At Pompeii";2017;Music;150;"Gavin Elder";Blu-Ray;"Jan 15, 2018"
"David Gilmour: Remember That Night: Live at the Royal Albert Hall";2007;"Music, Musical";313;"David Mallet";Blu-Ray;"Jan 15, 2018"
Deadpool;2016;"Action, Adventure, Comedy, Fantasy, Science Fiction";108;"Tim Miller";"Ultra HD Blu-ray";"Jan 15, 2018"
"Death Race Collection";;Action;0;"Paul W.S. Anderson";Blu-Ray;"Jan 19, 2018"
"Death Wish 4: The Crackdown";1987;"Action, Adventure, Crime, Drama, Thriller";99;"J. Lee Thompson";Blu-Ray;"Mar 20, 2018"
"Death Wish";1974;"Action, Crime, Drama, Foreign";93;"Michael Winner";Blu-Ray;"Mar 20, 2018"
"Death Wish 2";1982;"Action, Adventure, Crime, Drama, Mystery";90;"Michael Winner";Blu-Ray;"Mar 20, 2018"
"Death Wish 3";1985;"Action, Adventure, Crime, Drama, Thriller";92;"Michael Winner";Blu-Ray;"Mar 20, 2018"
"Despicable Me";2010;"Adventure, Animation, Comedy, Crime, Family";95;"Chris Renaud, Pierre Coffin";"Ultra HD Blu-ray";"Feb 02, 2018"
"Despicable Me";2010;"Adventure, Animation, Comedy, Crime, Family";95;"Chris Renaud, Pierre Coffin";Blu-Ray;"Jan 15, 2018"
"Despicable Me 2";2013;"Action, Adventure, Animation, Comedy, Crime, Family, Fantasy, Science Fiction";98;"Chris Renaud, Pierre Coffin";Blu-Ray;"Jan 15, 2018"
"Despicable Me 2";2013;"Action, Adventure, Animation, Comedy, Crime, Family, Fantasy, Science Fiction";98;"Chris Renaud, Pierre Coffin";"Ultra HD Blu-ray";"Feb 02, 2018"
"Despicable Me 3";2017;"Action, Adventure, Animation, Comedy, Family, Science Fiction";90;"Pierre Coffin, Kyle Balda, Eric Guillon";"Ultra HD Blu-ray";"Jan 18, 2018"
"Dirty Harry / Magnum Force";2000;Action;226;"Ted Post";Blu-Ray;"Jan 15, 2018"
"Django Unchained";2012;"Action, Adventure, Drama, Western";165;"Quentin Tarantino";Blu-Ray;"Jan 15, 2018"
Dogma;1999;"Adventure, Comedy, Fantasy";130;"Kevin Smith";Blu-Ray;"Jan 15, 2018"
"The Drac Pack: Hotel Transylvania / Hotel Transylvania 2";2016;"Animation, Children";0;"Genndy Tartakovski";Blu-Ray;"Jan 15, 2018"
"Dracula Untold";2014;"Action, Drama, Fantasy, Horror, War";93;"Gary Shore";Blu-Ray;"Apr 28, 2018"
"Due Date";2010;Comedy;100;"Todd Phillips";Blu-Ray;"Jan 15, 2018"
Duplicity;2009;"Action, Crime, Drama, Thriller";125;"Tony Gilroy";Blu-Ray;"Feb 25, 2018"
"Easy A";2010;"Comedy, Romance, Thriller";92;"Will Gluck";Blu-Ray;"May 04, 2018"
"The Eiger Sanction";1975;"Action, Adventure, Comedy, Thriller";129;"Clint Eastwood";Blu-Ray;"Jan 15, 2018"
"El Mariachi / Desperado";1999;"Action, Crime, Thriller";184;"Robert Rodriguez";Blu-Ray;"Mar 02, 2018"
"Enforcer / Sudden Impact";1976;"Action, Adventure, Drama";241;"Clint Eastwood, James Fargo";Blu-Ray;"Jan 15, 2018"
"Escape From Alcatraz";1979;"Action, Adventure, Crime, Drama, Foreign, Thriller";112;"Don Siegel";Blu-Ray;"Jan 15, 2018"
"Escape Plan";2013;"Action, Mystery, Thriller";116;"Mikael Håfström";Blu-Ray;"Apr 07, 2018"
"Family Guy: Something, Something, Something Dark Side ";2010;"Action, Animation, Comedy";44;"Dominic Polcino";Blu-Ray;"Jan 15, 2018"
"Fantastic Four";2015;"Action, Adventure, Exercise, Fantasy, Romance, Science Fiction";100;"Matthew Jensen, Josh Trank";Blu-Ray;"Apr 28, 2018"
"Fantastic Four";2005;"Action, Adventure, Exercise, Fantasy, Romance, Science Fiction";106;"Tim Story";Blu-Ray;"Apr 28, 2018"
"Fantastic Four: Rise of the Silver Surfer";2007;"Action, Adventure, Fantasy, Science Fiction, Thriller";92;"Tim Story";Blu-Ray;"Apr 28, 2018"
Fargo;1996;"Comedy, Crime, Drama, Thriller";98;"Joel Coen";Blu-Ray;"Jan 15, 2018"
"The Fifth Element";1997;"Action, Adventure, Fantasy, Science Fiction";126;"Luc Besson";"Ultra HD Blu-ray";"Jan 15, 2018"
"Firefox / Heartbreak Ridge";2010;"Action, Comedy, Science Fiction";266;"Clint Eastwood";Blu-Ray;"Jan 15, 2018"
"First Blood";1982;"Action, Adventure, Thriller";96;"Ted Kotcheff";Blu-Ray;"Mar 07, 2018"
"First Knight";1995;"Action, Adventure, Drama, Romance, Thriller";133;"Jerry Zucker";Blu-Ray;"Apr 07, 2018"
"A Fistful Of Dollars";1964;"Action, Western";101;"Monte Hellman, Sergio Leone";Blu-Ray;"Jan 15, 2018"
"The Fly";1986;"Drama, Horror, Romance, Science Fiction, Thriller";95;"David Cronenberg";Blu-Ray;"Apr 27, 2018"
"The Fly";1958;"Crime, Drama, Fantasy, Horror, Science Fiction";94;"Kurt Neumann";Blu-Ray;"Apr 27, 2018"
Footloose;2011;"Comedy, Drama, Musical";113;"Craig Brewer";Blu-Ray;"May 04, 2018"
"For a Few Dollars More";1965;"Action, Drama, Thriller, Western";126;"Sergio Leone";Blu-Ray;"Jan 15, 2018"
"The Forbidden Kingdom";2008;"Action, Adventure, Comedy, Fantasy, Martial Arts, Romance";113;"Rob Minkoff";Blu-Ray;"Jan 15, 2018"
"The Foreigner";2017;"Action, Crime, Drama, Thriller";113;"Martin Campbell";Blu-Ray;"Mar 07, 2018"
"Free Birds";2013;"Adventure, Animation, Comedy, Family";91;"Jimmy Hayward";Blu-Ray;"Jan 19, 2018"
"The French Connection";1971;"Action, Crime, Drama, Family, Suspense, Thriller";103;"William Friedkin";Blu-Ray;"Apr 29, 2018"
"Friends With Benefits";2011;"Comedy, Romance";109;"Will Gluck";Blu-Ray;"Feb 12, 2018"
Frozen;2013;"Adventure, Animation, Children, Comedy, Family, Fantasy, Musical";102;"Chris Buck, Jennifer Lee";Blu-Ray;"Jan 15, 2018"
Fury;2014;"Action, Drama, War";129;"David Ayer";Blu-Ray;"Apr 28, 2018"
"Futurama: Bender's Game";2008;Animation;88;"Dwayne Carey-Hill,  Dwayne Carey-Hill";Blu-Ray;"Jan 15, 2018"
"Futurama: Into The Wild Green Yonder";2009;"Animation, Comedy, Science Fiction";88;"Peter Avanzino";Blu-Ray;"Jan 15, 2018"
G-Force;2009;"Action, Adventure, Animation, Comedy, Family, Fantasy";88;"Hoyt Yeatman";Blu-Ray;"Jan 15, 2018"
Gambit;2012;"Action, Adventure, Comedy, Crime, Drama";108;"Michael Hoffman";Blu-Ray;"Jan 15, 2018"
"The Gambler";2014;"Crime, Drama, Thriller";111;"Rupert Wyatt";Blu-Ray;"Apr 28, 2018"
"Gangs Of New York";2002;"Action, Comedy, Crime, Drama, Romance, Thriller";167;"Martin Scorsese";Blu-Ray;"Jan 21, 2018"
Gator;1976;"Action, Adventure, Crime, Drama, Thriller";116;"Burt Reynolds, James Best";Blu-Ray;"Feb 25, 2018"
"Ghost in the Shell";2017;"Action, Crime, Drama, Science Fiction";107;"Rupert Sanders";Blu-Ray;"May 09, 2018"
"Ghostbusters 1 & 2";1989;"Action, Animation, Comedy, Science Fiction";209;"Ivan Reitman";Blu-Ray;"Mar 25, 2018"
"The Girl Next Door";2004;"Comedy, Foreign, Horror, Romance";109;"Luke Greenfield";Blu-Ray;"Jan 23, 2018"
"The Girl With the Dragon Tattoo";2011;"Action, Crime, Drama, Foreign, Mystery, Thriller";158;"David Fincher";Blu-Ray;"Jan 15, 2018"
"The Godfather Trilogy";1972;"Action, Crime, Drama, Thriller";728;"Francis Ford Coppola";Blu-Ray;"Mar 21, 2018"
"The Good, The Bad And The Ugly";1966;"Action, Adventure, Western";161;"Sergio Leone";Blu-Ray;"Jan 15, 2018"
Goodfellas;1990;"Action, Crime, Drama";145;"Martin Scorsese";"Ultra HD Blu-ray";"Jan 16, 2018"
Grease;1978;"Comedy, Musical, Romance";106;"Randal Kleiser";Blu-Ray;"Jan 15, 2018"
"The Great Escape";1963;"Action, Adventure, History, War";172;"John Sturges";Blu-Ray;"Jan 21, 2018"
"The Great Race";1965;"Action, Adventure, Comedy, Family, Musical, Romance, Western";160;"Blake Edwards";Blu-Ray;"Jan 16, 2018"
"The Great Wall";2017;"Action, Adventure, Comedy, Fantasy, Science Fiction, Thriller";104;"Yimou Zhang";"Ultra HD Blu-ray";"Feb 02, 2018"
"The Greatest Showman";2017;"Drama, Music, Musical";105;"Michael Gracey";Blu-Ray;"Apr 29, 2018"
"The Green Hornet";2011;"Action, Comedy, Crime, Thriller";118;"Michel Gondry";Blu-Ray;"Apr 29, 2018"
"Groundhog Day";1993;"Comedy, Fantasy, Romance";101;"Harold Ramis";Blu-Ray;"Jan 15, 2018"
"Guardians of the Galaxy 2";2017;"Action, Adventure, Comedy, Science Fiction";137;"James Gunn";"Ultra HD Blu-ray";"Feb 02, 2018"
"Hacksaw Ridge";2016;"Biography, Drama, History, War";139;"Mel Gibson";"Ultra HD Blu-ray";"Feb 02, 2018"
"Hail, Caesar!";2016;"Comedy, Drama, Mystery";106;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018"
Hancock;2008;"Action, Comedy, Drama, Fantasy";102;"Peter Berg";Blu-Ray;"Jan 30, 2018"
"Hang 'Em High";1968;"Crime, Drama, Western";115;"Ted Post";Blu-Ray;"Jan 15, 2018"
"The Hangover";2009;Comedy;100;"Todd Phillips";Blu-Ray;"Jan 15, 2018"
"The Hangover Part II";2011;"Adventure, Comedy";102;"Todd Phillips";Blu-Ray;"Jan 23, 2018"
"The Hangover Part III";2013;"Action, Comedy";100;"Todd Phillips";Blu-Ray;"Jan 25, 2018"
"Hard Target";1993;"Action, Adventure, Thriller";97;"John Woo";Blu-Ray;"Jan 15, 2018"
"Harry Potter And The Chamber Of Secrets";2002;"Adventure, Drama, Family, Fantasy";161;"Chris Columbus";Blu-Ray;"Jan 15, 2018"
"Harry Potter And The Goblet Of Fire";2005;"Action, Adventure, Drama, Family, Fantasy, Mystery";157;"Mike Newell";Blu-Ray;"Jan 15, 2018"
"Harry Potter and the Order of the Phoenix";2007;"Adventure, Drama, Family, Fantasy, Foreign, Mystery";138;"David Yates";Blu-Ray;"Jan 15, 2018"
"Harry Potter And The Prisoner Of Azkaban";2004;"Adventure, Drama, Family, Fantasy";142;"Alfonso Cuarón";Blu-Ray;"Jan 15, 2018"
"Harry Potter and The Sorcerer's Stone";2001;"Adventure, Drama, Family, Fantasy";152;"Chris Columbus";Blu-Ray;"Jan 15, 2018"
"The Hateful Eight";2015;"Comedy, Crime, Drama, Mystery, Thriller, Western";168;"Quentin Tarantino";Blu-Ray;"Jan 15, 2018"
Hellboy;2004;"Action, Adventure, Drama, Fantasy, Horror, Romance, Science Fiction";122;"Guillermo del Toro";Blu-Ray;"Jan 15, 2018"
"High Plains Drifter";1973;"Drama, Thriller, Western";105;"Clint Eastwood";Blu-Ray;"Jan 15, 2018"
"The Hitchhiker's Guide To the Galaxy";2005;"Adventure, Comedy, Science Fiction";109;"Garth Jennings";Blu-Ray;"Jan 16, 2018"
"Home Alone";1990;"Comedy, Crime, Drama, Family";103;"Chris Columbus";Blu-Ray;"Jan 15, 2018"
Hooper;1978;Comedy;99;"Hal Needham";Blu-Ray;"Jan 15, 2018"
Hop;2011;"Animation, Comedy, Family";95;"Tim Hill";Blu-Ray;"Jan 15, 2018"
"Horrible Bosses";2011;"Comedy, Crime";98;"Seth Gordon";Blu-Ray;"Jan 23, 2018"
"Hot Fuzz";2007;"Action, Comedy, Crime";121;"Edgar Wright";Blu-Ray;"Jan 15, 2018"
"House M.D.: Complete Collection";2013;Drama;7820;;Blu-Ray;"Mar 07, 2018"
"How The West Was Won";1962;"Action, Adventure, Drama, Music, War, Western";162;"Henry Hathaway, John Ford";Blu-Ray;"May 05, 2018"
"How To Train Your Dragon ";2010;"Action, Adventure, Animation, Comedy, Family";98;"Dean DeBlois, Chris Sanders";Blu-Ray;"Jan 15, 2018"
"The Hudsucker Proxy";1994;"Comedy, Fantasy, Romance";111;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018"
"The Hunt For Red October";1990;"Action, Adventure, Thriller";135;"John McTiernan";Blu-Ray;"Jan 15, 2018"
"I Am Chris Farley";2015;"Biography, Documentary";96;"Derik Murray, Brent Hodge";Blu-Ray;"Apr 05, 2018"
"I Am Evel Knievel";2014;Documentary;95;"David Ray, Derik Murray";Blu-Ray;"Apr 05, 2018"
"I Am Legend";2007;"Action, Drama, Fantasy, Horror, Science Fiction, Thriller";100;"Francis Lawrence";Blu-Ray;"Jan 15, 2018"
"Ice Age: Dawn Of The Dinosaurs";2009;"Action, Adventure, Animation, Comedy, Family";93;"Carlos Saldanha, Mike Thurmeier";Blu-Ray;"Jan 15, 2018"
"In The Line Of Fire";1993;"Action, Adventure, Crime, Drama, Thriller";128;"Wolfgang Petersen";Blu-Ray;"Jan 15, 2018"
Inception;2010;"Action, Adventure, Mystery, Science Fiction, Thriller";148;"Christopher Nolan";"Ultra HD Blu-ray";"Feb 02, 2018"
"Independence Day";1996;"Action, Adventure, Science Fiction";145;"Roland Emmerich";"Ultra HD Blu-ray";"Feb 02, 2018"
"Independence Day: Resurgence";2016;"Action, Adventure, Science Fiction, Thriller";122;"Roland Emmerich";"Ultra HD Blu-ray";"Feb 02, 2018"
"Inside Llewyn Davis";2013;"Drama, Music";104;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018"
"Inside Man";2006;"Action, Crime, Drama, Mystery, Thriller";123;"Spike Lee";Blu-Ray;"May 05, 2018"
"Intolerable Cruelty";2003;"Comedy, Crime, Drama, Romance";100;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018"
"Ip Man Trilogy";2008;"Action, Biography, Foreign, Martial Arts";320;"Herman Yau, Wilson Yip";Blu-Ray;"Jan 19, 2018"
"Ip Man: The Final Fight";2013;"Action, Biography, Drama, Foreign";101;"Herman Yau";Blu-Ray;"Jan 19, 2018"
"Iron Maiden: En Vivo!";2012;"Documentary, Music";222;"Andy Matthews";Blu-Ray;"Feb 11, 2018"
"Iron Maiden: Flight 666";2009;Music;112;"Sam Dunn, Scot McFadyen	";Blu-Ray;"Jan 15, 2018"
"Iron Man";2008;"Action, Adventure, Fantasy, Science Fiction, Thriller";125;"Jon Favreau";Blu-Ray;"Jan 15, 2018"
"Iron Man";2008;"Action, Adventure, Fantasy, Science Fiction, Thriller";125;"Jon Favreau";"Ultra HD Blu-ray";"Feb 02, 2018"
"Iron Man 2";2010;"Action, Adventure, Science Fiction";124;"Jon Favreau";Blu-Ray;"Jan 15, 2018"
"Iron Man 2";2010;"Action, Adventure, Science Fiction";124;"Jon Favreau";"Ultra HD Blu-ray";"Feb 02, 2018"
"Iron Man 3";2013;"Action, Adventure, Comic, Crime, Science Fiction";130;"Shane Black";"Ultra HD Blu-ray";"Feb 02, 2018"
Jabberwocky;1977;"Adventure, Comedy, Fantasy";105;"Terry Gilliam";Blu-Ray;"Jan 25, 2018"
"Jack Ryan: Shadow Recruit";2014;"Action, Drama, Thriller, Western";105;"Kenneth Branagh, Lorenzo di Bonaventura, David Barron";Blu-Ray;"Apr 07, 2018"
"Jackass 3D";2010;"Action, Comedy";94;"Jeff Tremaine";Blu-Ray;"Apr 07, 2018"
"Jason Bourne";2016;"Action, Thriller";123;"Paul Greengrass";"Ultra HD Blu-ray";"Jan 15, 2018"
"Joe Kidd";1972;Western;88;"John Sturges";Blu-Ray;"Jan 15, 2018"
"John Wick";2014;"Action, Crime, Thriller";143;"Chad Stahelski, David Leitch";"Ultra HD Blu-ray";"Jan 15, 2018"
"John Wick: Chapter Two";2017;"Action, Crime, Thriller";122;"Chad Stahelski";"Ultra HD Blu-ray";"Jan 15, 2018"
Jumper;2008;"Action, Adventure, Science Fiction, Special Interest, Thriller";88;"Doug Liman";Blu-Ray;"Jan 30, 2018"
