Title,Year,Genre,Runtime,Director,Format,IMDb,"Added Date"
"The Blues Brothers / Blues Brothers 2000",2005,"Action, Comedy, Music, Musical",266,"John Landis",Blu-Ray,0,"Jan 16, 2018"
Bolt,2008,"Action, Adventure, Animation, Comedy, Family",89,"Chris Williams, Byron Howard",Blu-Ray,6.9,"Jan 15, 2018"
"Boogie Nights",1997,Drama,156,"Paul Thomas Anderson",Blu-Ray,7.9,"Jan 15, 2018"
"The Boondock Saints",1999,"Action, Adventure, Crime, Fantasy, Thriller, Western",110,"Troy Duffy",Blu-Ray,7.9,"Jan 15, 2018"
"Boondock Saints II: All Saints Day ",2009,"Action, Adventure, Comedy, Crime, Drama, Fantasy, Thriller, Western",118,"Troy Duffy",Blu-Ray,6.3,"Jan 15, 2018"
"The Bourne Identity",2002,"Action, Adventure, Drama, Mystery, Thriller",118,"Doug Liman","Ultra HD Blu-ray",7.9,"Feb 02, 2018"
"The Bourne Legacy",2012,"Action, Mystery, Thriller",135,"Tony Gilroy","Ultra HD Blu-ray",6.7,"Feb 02, 2018"
"The Bourne Supremacy",2004,"Action, Adventure, Drama, Mystery, Thriller",108,"Paul Greengrass","Ultra HD Blu-ray",7.8,"Feb 02, 2018"
"The Bourne Ultimatum",2007,"Action, Adventure, Mystery, Thriller",115,"Paul Greengrass","Ultra HD Blu-ray",8,"Feb 02, 2018"
"Bridge Of Spies",2015,"Drama, Thriller",143,"Steven Spielberg",Blu-Ray,7.6,"Jan 15, 2018"
"Bullet In The Head",1990,"Action, Crime, Drama, Foreign, Thriller",126,"John Woo",Blu-Ray,7.7,"Jan 15, 2018"
"Bulletproof Monk",2003,"Action, Adventure, Comedy",99,"Paul Hunter",Blu-Ray,5.5,"Jan 15, 2018"
Bullitt,1968,"Action, Crime, Drama, Mystery, Thriller",113,"Peter Yates",Blu-Ray,7.5,"Jan 21, 2018"
"Burn After Reading",2008,"Comedy, Crime",96,"Joel Coen, Ethan Coen",Blu-Ray,7,"Jan 15, 2018"
"The Campaign",2012,Comedy,85,"Jay Roach",Blu-Ray,6.1,"Feb 25, 2018"
"The Cannonball Run",1981,"Action, Adventure, Comedy",95,"Hal Needham",Blu-Ray,6.2,"Jan 15, 2018"
Chinatown,1974,"Action, Crime, Drama, Mystery, Thriller",130,"Roman Polanski",Blu-Ray,8.2,"Jan 15, 2018"
"Clint Eastwood 20-Film Collection",2013,Action,2560,,Blu-Ray,0,"Jan 15, 2018"
"Close Encounters Of The Third Kind",1977,"Adventure, Drama, Family, Music, Science Fiction",137,"Steven Spielberg",Blu-Ray,7.7,"Jan 15, 2018"
"Cloudy With A Chance Of Meatballs",2009,"Action, Animation, Children, Comedy, Family, Fantasy",90,"Chris Miller, Phil Lord",Blu-Ray,7,"Jan 15, 2018"
"Cloudy with a Chance of Meatballs 2",2013,"Animation, Comedy, Family",95,"Cody Cameron, Kris Pearn",Blu-Ray,6.4,"Jan 19, 2018"
Cloverfield,2008,"Action, Science Fiction, Thriller",85,"Matt Reeves",Blu-Ray,7,"Feb 08, 2018"
Commando,1985,"Action, Adventure, Thriller",90,"Mark L. Lester",Blu-Ray,6.7,"Jan 15, 2018"
Convoy,1978,"Action, Adventure, Comedy, Drama",110,"Sam Peckinpah",Blu-Ray,6.3,"Feb 25, 2018"
"Coogan's Bluff",1968,"Action, Crime, Drama",100,"Don Siegel",Blu-Ray,6.5,"Jan 15, 2018"
"Cool Hand Luke",1967,"Action, Adventure, Crime, Drama",126,"Stuart Rosenberg",Blu-Ray,8.2,"Jan 15, 2018"
Coraline,2009,"Animation, Family, Fantasy",100,"Henry Selick",Blu-Ray,7.7,"Jan 15, 2018"
"The Crossing",2014,"Drama, History",129,"John Woo",Blu-Ray,6.1,"Jan 23, 2018"
"The Crossing 2",2015,"Action, Drama, Romance",131,"John Woo",Blu-Ray,6,"Jan 23, 2018"
"The Dark Crystal",1982,"Adventure, Family, Fantasy",93,"Jim Henson, Frank Oz, Gary Kurtz","Ultra HD Blu-ray",7.2,"Mar 07, 2018"
Darkman,1990,"Crime, Horror, Science Fiction, Thriller",96,"Sam Raimi",Blu-Ray,6.4,"Jan 15, 2018"
"David Gilmour: In Concert",2002,Music,97,"David Mallet",Blu-Ray,8.8,"Jan 15, 2018"
"David Gilmour: Live At Pompeii",2017,Music,150,"Gavin Elder",Blu-Ray,6.6,"Jan 15, 2018"
"David Gilmour: Remember That Night: Live at the Royal Albert Hall",2007,"Music, Musical",313,"David Mallet",Blu-Ray,8.8,"Jan 15, 2018"
Deadpool,2016,"Action, Adventure, Comedy, Fantasy, Science Fiction",106,"Tim Miller","Ultra HD Blu-ray",8,"Jan 15, 2018"
"Death Race Collection",,Action,0,"Paul W.S. Anderson",Blu-Ray,0,"Jan 19, 2018"
"Despicable Me",2010,"Adventure, Animation, Comedy, Crime, Family",95,"Chris Renaud, Pierre Coffin",Blu-Ray,7.7,"Jan 15, 2018"
"Despicable Me",2010,"Adventure, Animation, Comedy, Crime, Family",95,"Chris Renaud, Pierre Coffin","Ultra HD Blu-ray",7.7,"Feb 02, 2018"
"Despicable Me 2",2013,"Action, Adventure, Animation, Comedy, Crime, Family, Fantasy, Science Fiction",98,"Chris Renaud, Pierre Coffin",Blu-Ray,7.4,"Jan 15, 2018"
"Despicable Me 2",2013,"Action, Adventure, Animation, Comedy, Crime, Family, Fantasy, Science Fiction",98,"Chris Renaud, Pierre Coffin","Ultra HD Blu-ray",7.4,"Feb 02, 2018"
"Despicable Me 3",2017,"Action, Adventure, Animation, Comedy, Family, Science Fiction",90,"Pierre Coffin, Kyle Balda, Eric Guillon","Ultra HD Blu-ray",6.3,"Jan 18, 2018"
"Dirty Harry / Magnum Force",2000,Action,226,"Ted Post",Blu-Ray,0,"Jan 15, 2018"
"Django Unchained",2012,"Action, Adventure, Drama, Western",165,"Quentin Tarantino",Blu-Ray,8.4,"Jan 15, 2018"
Dogma,1999,"Adventure, Comedy, Fantasy",130,"Kevin Smith",Blu-Ray,7.3,"Jan 15, 2018"
"The Drac Pack: Hotel Transylvania / Hotel Transylvania 2",2016,"Animation, Children",0,"Genndy Tartakovski",Blu-Ray,0,"Jan 15, 2018"
"Due Date",2010,Comedy,100,"Todd Phillips",Blu-Ray,6.6,"Jan 15, 2018"
Duplicity,2009,"Action, Crime, Drama, Thriller",125,"Tony Gilroy",Blu-Ray,6.2,"Feb 25, 2018"
"The Eiger Sanction",1975,"Action, Adventure, Comedy, Thriller",129,"Clint Eastwood",Blu-Ray,6.4,"Jan 15, 2018"
"El Mariachi / Desperado",1999,"Action, Crime, Thriller",184,"Robert Rodriguez",Blu-Ray,0,"Mar 02, 2018"
"Enforcer / Sudden Impact",1976,"Action, Adventure, Drama",241,"Clint Eastwood, James Fargo",Blu-Ray,0,"Jan 15, 2018"
"Escape From Alcatraz",1979,"Action, Adventure, Crime, Drama, Foreign, Thriller",112,"Don Siegel",Blu-Ray,7.6,"Jan 15, 2018"
"Family Guy: Something, Something, Something Dark Side ",2010,"Action, Animation, Comedy",44,"Dominic Polcino",Blu-Ray,7.7,"Jan 15, 2018"
Fargo,1996,"Comedy, Crime, Drama, Thriller",98,"Joel Coen",Blu-Ray,8.1,"Jan 15, 2018"
"The Fifth Element",1997,"Action, Adventure, Fantasy, Science Fiction",126,"Luc Besson","Ultra HD Blu-ray",7.7,"Jan 15, 2018"
"Firefox / Heartbreak Ridge",2010,"Action, Comedy, Science Fiction",266,"Clint Eastwood",Blu-Ray,0,"Jan 15, 2018"
"First Blood",1982,"Action, Adventure, Thriller",96,"Ted Kotcheff",Blu-Ray,7.7,"Mar 07, 2018"
"A Fistful Of Dollars",1964,"Action, Western",101,"Monte Hellman, Sergio Leone",Blu-Ray,8,"Jan 15, 2018"
"For a Few Dollars More",1965,"Action, Drama, Thriller, Western",130,"Sergio Leone",Blu-Ray,8.3,"Jan 15, 2018"
"The Forbidden Kingdom",2008,"Action, Adventure, Comedy, Fantasy, Martial Arts, Romance",113,"Rob Minkoff",Blu-Ray,6.6,"Jan 15, 2018"
"The Foreigner",2017,"Action, Crime, Drama, Thriller",113,"Martin Campbell",Blu-Ray,7.1,"Mar 07, 2018"
"Free Birds",2013,"Adventure, Animation, Comedy, Family",91,"Jimmy Hayward",Blu-Ray,5.9,"Jan 19, 2018"
"Friends With Benefits",2011,"Comedy, Romance",109,"Will Gluck",Blu-Ray,6.6,"Feb 12, 2018"
Frozen,2013,"Adventure, Animation, Children, Comedy, Family, Fantasy, Musical",102,"Chris Buck, Jennifer Lee",Blu-Ray,7.5,"Jan 15, 2018"
"Futurama: Bender's Game",2008,Animation,88,"Dwayne Carey-Hill,  Dwayne Carey-Hill",Blu-Ray,7.3,"Jan 15, 2018"
"Futurama: Into The Wild Green Yonder",2009,"Animation, Comedy, Science Fiction",88,"Peter Avanzino",Blu-Ray,7.3,"Jan 15, 2018"
G-Force,2009,"Action, Adventure, Animation, Comedy, Family, Fantasy",85,"Hoyt Yeatman",Blu-Ray,5.1,"Jan 15, 2018"
Gambit,2012,"Action, Adventure, Comedy, Crime, Drama",108,"Michael Hoffman",Blu-Ray,5.7,"Jan 15, 2018"
"Gangs Of New York",2002,"Action, Comedy, Crime, Drama, Romance, Thriller",167,"Martin Scorsese",Blu-Ray,7.5,"Jan 21, 2018"
Gator,1976,"Action, Adventure, Crime, Drama, Thriller",116,"Burt Reynolds, James Best",Blu-Ray,5.8,"Feb 25, 2018"
"The Girl Next Door",2004,"Comedy, Foreign, Horror, Romance",109,"Luke Greenfield",Blu-Ray,6.8,"Jan 23, 2018"
"The Girl With the Dragon Tattoo",2011,"Action, Crime, Drama, Foreign, Mystery, Thriller",158,"David Fincher",Blu-Ray,7.8,"Jan 15, 2018"
"The Good, The Bad And The Ugly",1966,"Action, Adventure, Western",161,"Sergio Leone",Blu-Ray,8.9,"Jan 15, 2018"
Goodfellas,1990,"Action, Crime, Drama",145,"Martin Scorsese","Ultra HD Blu-ray",8.7,"Jan 16, 2018"
Grease,1978,"Comedy, Musical, Romance",106,"Randal Kleiser",Blu-Ray,7.2,"Jan 15, 2018"
"The Great Escape",1963,"Action, Adventure, History, War",172,"John Sturges",Blu-Ray,8.2,"Jan 21, 2018"
"The Great Race",1965,"Action, Adventure, Comedy, Family, Musical, Romance, Western",160,"Blake Edwards",Blu-Ray,7.3,"Jan 16, 2018"
"The Great Wall",2017,"Action, Adventure, Comedy, Fantasy, Science Fiction, Thriller",104,"Yimou Zhang","Ultra HD Blu-ray",6,"Feb 02, 2018"
"Groundhog Day",1993,"Comedy, Fantasy, Romance",101,"Harold Ramis",Blu-Ray,8,"Jan 15, 2018"
"Guardians of the Galaxy 2",2017,"Action, Adventure, Comedy, Science Fiction",137,"James Gunn","Ultra HD Blu-ray",7.7,"Feb 02, 2018"
"Hacksaw Ridge",2016,"Biography, Drama, History, War",139,"Mel Gibson","Ultra HD Blu-ray",8.2,"Feb 02, 2018"
"Hail, Caesar!",2016,"Comedy, Drama, Mystery",106,"Joel Coen, Ethan Coen",Blu-Ray,6.3,"Jan 15, 2018"
Hancock,2008,"Action, Comedy, Drama, Fantasy",102,"Peter Berg",Blu-Ray,6.4,"Jan 30, 2018"
"Hang 'Em High",1968,"Crime, Drama, Western",115,"Ted Post",Blu-Ray,7,"Jan 15, 2018"
"The Hangover",2009,Comedy,100,"Todd Phillips",Blu-Ray,7.7,"Jan 15, 2018"
"The Hangover Part II",2011,"Adventure, Comedy",102,"Todd Phillips",Blu-Ray,6.5,"Jan 23, 2018"
"The Hangover Part III",2013,"Action, Comedy",100,"Todd Phillips",Blu-Ray,5.9,"Jan 25, 2018"
"Hard Target",1993,"Action, Adventure, Thriller",97,"John Woo",Blu-Ray,6.1,"Jan 15, 2018"
"Harry Potter And The Chamber Of Secrets",2002,"Adventure, Drama, Family, Fantasy",161,"Chris Columbus",Blu-Ray,7.4,"Jan 15, 2018"
"Harry Potter And The Goblet Of Fire",2005,"Action, Adventure, Drama, Family, Fantasy, Mystery",157,"Mike Newell",Blu-Ray,7.7,"Jan 15, 2018"
"Harry Potter and the Order of the Phoenix",2007,"Adventure, Drama, Family, Fantasy, Foreign, Mystery",138,"David Yates",Blu-Ray,7.5,"Jan 15, 2018"
"Harry Potter And The Prisoner Of Azkaban",2004,"Adventure, Drama, Family, Fantasy",142,"Alfonso Cuarón",Blu-Ray,7.8,"Jan 15, 2018"
"Harry Potter and The Sorcerer's Stone",2001,"Adventure, Drama, Family, Fantasy",152,"Chris Columbus",Blu-Ray,7.6,"Jan 15, 2018"
"The Hateful Eight",2015,"Comedy, Crime, Drama, Mystery, Thriller, Western",168,"Quentin Tarantino",Blu-Ray,7.8,"Jan 15, 2018"
Hellboy,2004,"Action, Adventure, Drama, Fantasy, Horror, Romance, Science Fiction",122,"Guillermo del Toro",Blu-Ray,6.9,"Jan 15, 2018"
"High Plains Drifter",1973,"Drama, Thriller, Western",105,"Clint Eastwood",Blu-Ray,7.6,"Jan 15, 2018"
"The Hitchhiker's Guide To the Galaxy",2005,"Adventure, Comedy, Science Fiction",109,"Garth Jennings",Blu-Ray,6.8,"Jan 16, 2018"
"Home Alone",1990,"Comedy, Crime, Drama, Family",103,"Chris Columbus",Blu-Ray,7.5,"Jan 15, 2018"
Hooper,1978,Comedy,99,"Hal Needham",Blu-Ray,6.2,"Jan 15, 2018"
Hop,2011,"Animation, Comedy, Family",95,"Tim Hill",Blu-Ray,5.5,"Jan 15, 2018"
"Horrible Bosses",2011,"Comedy, Crime",98,"Seth Gordon",Blu-Ray,6.9,"Jan 23, 2018"
"Hot Fuzz",2007,"Action, Comedy, Crime",121,"Edgar Wright",Blu-Ray,7.9,"Jan 15, 2018"
"House M.D.: Complete Collection",2013,Drama,7820,,Blu-Ray,0,"Mar 07, 2018"
"How To Train Your Dragon ",2010,"Action, Adventure, Animation, Comedy, Family",98,"Dean DeBlois, Chris Sanders",Blu-Ray,8.1,"Jan 15, 2018"
"The Hudsucker Proxy",1994,"Comedy, Fantasy, Romance",111,"Joel Coen, Ethan Coen",Blu-Ray,7.3,"Jan 15, 2018"
"The Hunt For Red October",1990,"Action, Adventure, Thriller",135,"John McTiernan",Blu-Ray,7.6,"Jan 15, 2018"
"I Am Legend",2007,"Action, Drama, Fantasy, Horror, Science Fiction, Thriller",100,"Francis Lawrence",Blu-Ray,7.2,"Jan 15, 2018"
"Ice Age: Dawn Of The Dinosaurs",2009,"Action, Adventure, Animation, Comedy, Family",93,"Carlos Saldanha, Mike Thurmeier",Blu-Ray,7,"Jan 15, 2018"
"In The Line Of Fire",1993,"Action, Adventure, Crime, Drama, Thriller",128,"Wolfgang Petersen",Blu-Ray,7.2,"Jan 15, 2018"
Inception,2010,"Action, Adventure, Mystery, Science Fiction, Thriller",148,"Christopher Nolan","Ultra HD Blu-ray",8.8,"Feb 02, 2018"
"Independence Day",1996,"Action, Adventure, Science Fiction",145,"Roland Emmerich","Ultra HD Blu-ray",7,"Feb 02, 2018"
"Independence Day: Resurgence",2016,"Action, Adventure, Science Fiction, Thriller",122,"Roland Emmerich","Ultra HD Blu-ray",5.2,"Feb 02, 2018"
"Inside Llewyn Davis",2013,"Drama, Music",104,"Joel Coen, Ethan Coen",Blu-Ray,7.5,"Jan 15, 2018"
"Intolerable Cruelty",2003,"Comedy, Crime, Drama, Romance",100,"Joel Coen, Ethan Coen",Blu-Ray,6.3,"Jan 15, 2018"
"Ip Man Trilogy",2008,"Action, Biography, Foreign, Martial Arts",320,"Herman Yau, Wilson Yip",Blu-Ray,0,"Jan 19, 2018"
"Ip Man: The Final Fight",2013,"Action, Biography, Drama, Foreign",100,"Herman Yau",Blu-Ray,6.2,"Jan 19, 2018"
"Iron Maiden: En Vivo!",2012,"Documentary, Music",222,"Andy Matthews",Blu-Ray,8.5,"Feb 11, 2018"
"Iron Maiden: Flight 666",2009,Music,112,"Sam Dunn, Scot McFadyen	",Blu-Ray,8.4,"Jan 15, 2018"
"Iron Man",2008,"Action, Adventure, Fantasy, Science Fiction, Thriller",125,"Jon Favreau",Blu-Ray,7.9,"Jan 15, 2018"
"Iron Man",2008,"Action, Adventure, Fantasy, Science Fiction, Thriller",125,"Jon Favreau","Ultra HD Blu-ray",7.9,"Feb 02, 2018"
"Iron Man 2",2010,"Action, Adventure, Science Fiction",124,"Jon Favreau",Blu-Ray,7,"Jan 15, 2018"
"Iron Man 2",2010,"Action, Adventure, Science Fiction",124,"Jon Favreau","Ultra HD Blu-ray",7,"Feb 02, 2018"
"Iron Man 3",2013,"Action, Adventure, Comic, Crime, Science Fiction",130,"Shane Black","Ultra HD Blu-ray",7.2,"Feb 02, 2018"
Jabberwocky,1977,"Adventure, Comedy, Fantasy",105,"Terry Gilliam",Blu-Ray,6.2,"Jan 25, 2018"
"Jason Bourne",2016,"Action, Thriller",123,"Paul Greengrass","Ultra HD Blu-ray",6.6,"Jan 15, 2018"
"Joe Kidd",1972,Western,88,"John Sturges",Blu-Ray,6.5,"Jan 15, 2018"
"John Wick",2014,"Action, Crime, Thriller",143,"Chad Stahelski, David Leitch","Ultra HD Blu-ray",7.3,"Jan 15, 2018"
"John Wick: Chapter Two",2017,"Action, Crime, Thriller",122,"Chad Stahelski","Ultra HD Blu-ray",7.5,"Jan 15, 2018"
Jumper,2008,"Action, Adventure, Science Fiction, Special Interest, Thriller",88,"Doug Liman",Blu-Ray,6.1,"Jan 30, 2018"
"Kick-Ass ",2010,"Action, Comedy, Crime",117,"Matthew Vaughn",Blu-Ray,7.7,"Jan 15, 2018"
"The Killer",1989,"Action, Foreign, Horror, Thriller",111,"John Woo",Blu-Ray,7.9,"Jan 15, 2018"
"King Arthur: Legend of the Sword",2017,"Action, Adventure, Drama, Fantasy",126,"Guy Ritchie","Ultra HD Blu-ray",6.8,"Feb 02, 2018"
"Kingsman: The Golden Circle",2017,"Action, Adventure, Comedy",141,"Matthew Vaughn","Ultra HD Blu-ray",6.9,"Jan 15, 2018"
"Kingsman: The Secret Service",2014,"Action, Adventure, Comedy, Crime, Thriller",129,"Matthew Vaughn","Ultra HD Blu-ray",7.7,"Jan 15, 2018"
Krull,1983,"Action, Adventure, Fantasy, Science Fiction",121,"Peter Yates",Blu-Ray,6.1,"Feb 23, 2018"
"Kung Fu Hustle",2004,"Action, Comedy, Crime, Fantasy, Martial Arts",95,"Stephen Chow",Blu-Ray,7.8,"Jan 15, 2018"
"Kung Fu Panda",2008,"Action, Adventure, Animation, Comedy, Martial Arts",92,"Mark Osborne, John Stevenson",Blu-Ray,7.6,"Jan 15, 2018"
"The Ladykillers",1955,"Comedy, Crime",91,"Alexander Mackendrick",Blu-Ray,7.8,"Jan 15, 2018"
"The Last Gun / Four Dollars Of Revenge",,Western,0,"Sergio Bergonzelli",Blu-Ray,0,"Jan 15, 2018"
"The Legend Is Born: Ip Man",2010,"Action, Biography, Drama, Foreign, History",100,"Herman Yau",Blu-Ray,7.1,"Jan 19, 2018"
"Life Of Brian",1979,Comedy,93,"Terry Jones",Blu-Ray,8.1,"Jan 15, 2018"
Machete,2010,"Action, Comedy, Crime, Thriller",120,"Robert Rodriguez, Ethan Maniquis",Blu-Ray,6.6,"Jan 15, 2018"
"Mad Max: Fury Road",2015,"Action, Adventure, Science Fiction, Thriller",120,"George Miller","Ultra HD Blu-ray",8.1,"Feb 02, 2018"
"Madagascar 3: Europe's Most Wanted",2012,"Adventure, Animation, Comedy, Family",93,"Eric Darnell, Conrad Vernon, Tom McGrath",Blu-Ray,6.9,"Jan 15, 2018"
"Madagascar: Escape 2 Africa",2008,"Action, Adventure, Animation, Comedy, Family",89,"Eric Darnell, Tom McGrath",Blu-Ray,6.7,"Jan 15, 2018"
"Man On Fire",2004,"Action, Crime, Drama, Thriller",146,"Tony Scott",Blu-Ray,7.7,"Feb 05, 2018"
"The Man Who Wasn't There",2001,"Crime, Drama, Mystery",116,"Joel Coen, Ethan Coen",Blu-Ray,7.6,"Jan 15, 2018"
"The Martian",2015,"Action, Adventure, Comedy, Drama, Science Fiction",141,"Ridley Scott","Ultra HD Blu-ray",8,"Jan 15, 2018"
"Master and Commander: The Far Side Of The World",2003,"Action, Adventure, Drama, War",138,"Peter Weir",Blu-Ray,7.4,"Jan 15, 2018"
"Mean Streets",1973,"Crime, Drama, Horror, Thriller",112,"Martin Scorsese",Blu-Ray,7.4,"Mar 02, 2018"
"Meet the Spartans",2008,Comedy,84,"Jason Friedberg, Aaron Seltzer",Blu-Ray,2.7,"Feb 25, 2018"
"Mega Shark Vs. Crocosaurus",2010,"Action, Adventure, Horror, Science Fiction, Thriller",90,"Christopher Ray",Blu-Ray,2.5,"Jan 23, 2018"
"The Mel Brooks Collection",2009,"Adventure, Comedy",969,"Mel Brooks",Blu-Ray,0,"Jan 15, 2018"
"Men In Black",1997,"Action, Comedy, Science Fiction",98,"Barry Sonnenfeld","Ultra HD Blu-ray",7.3,"Feb 02, 2018"
"Men In Black II",2002,"Action, Comedy, Fantasy, Science Fiction",88,"Barry Sonnenfeld","Ultra HD Blu-ray",6.1,"Feb 02, 2018"
"Men In Black III",2012,"Action, Comedy, Science Fiction",106,"Barry Sonnenfeld","Ultra HD Blu-ray",6.8,"Feb 02, 2018"
Milk,2008,"Biography, Drama",128,"Gus Van Sant",Blu-Ray,7.6,"Feb 25, 2018"
"Miller's Crossing",1990,"Comedy, Crime, Drama, Thriller",115,"Joel Coen, Ethan Coen",Blu-Ray,7.8,"Jan 15, 2018"
"Mission: Impossible: The 5 Movie Collection",2015,"Action, Adventure, Crime",621,,Blu-Ray,0,"Feb 03, 2018"
"Monsters Vs. Aliens",2009,"Action, Adventure, Animation, Comedy, Science Fiction",94,"Conrad Vernon, Rob Letterman",Blu-Ray,6.5,"Jan 15, 2018"
"Monsters, Inc.",2001,"Adventure, Animation, Comedy, Family, Fantasy",88,"Lee Unkrich, David Silverman, Pete Docter",Blu-Ray,8.1,"Jan 15, 2018"
"Mumford & Sons: The Road To Red Rocks",2012,Music,81,,Blu-Ray,0,"Mar 07, 2018"
"My Cousin Vinny",1992,"Comedy, Crime",120,"Jonathan Lynn",Blu-Ray,7.5,"Feb 12, 2018"
"National Treasure 2: Book of Secrets",2007,"Action, Adventure, Mystery",124,"Jon Turteltaub",Blu-Ray,6.5,"Jan 15, 2018"
