Title;Genre;Runtime;Director;Format;"Added Date";Distributor
"Battle For the Planet of the Apes";"Action, Drama, Science Fiction";86;"J. Lee Thompson";Blu-Ray;"Jun 20, 2018";
"Red Cliff";"Action, Adventure, Foreign, War";140;"John Woo";Blu-Ray;"Jan 15, 2018";"Magnolia Pictures"
"The Battle Of The Sexes";"Comedy, Special Interest";84;"Charles Crichton";Blu-Ray;"Nov 30, 2018";
Beerfest;Comedy;110;"Jay Chandrasekhar";Blu-Ray;"Jun 03, 2018";"Warner Brothers Home Video"
"The Beguiled";"Drama, Thriller, War, Western";105;"Don Siegel";Blu-Ray;"Jan 15, 2018";
"Being There";"Comedy, Drama";130;"Hal Ashby";Blu-Ray;"Nov 30, 2018";Criterion
"Beneath the Planet of the Apes";"Action, Adventure, Drama, Science Fiction";95;"Ted Post";Blu-Ray;"Jun 20, 2018";
"The Best Little Whorehouse In Texas";"Comedy, Musical";114;"Colin Higgins";Blu-Ray;"Feb 25, 2018";"Universal Studios Home Entertainment"
"Better Call Saul: Season 1";"Comedy, Crime, Drama";469;"Adam Bernstein";Blu-Ray;"Nov 07, 2018";"Sony Pictures"
"Better Call Saul: Season 2";"Comedy, Crime, Drama";458;;Blu-Ray;"Nov 07, 2018";"Sony Pictures"
"A Better Tomorrow";"Action, Crime, Foreign";90;"John Woo";Blu-Ray;"Jan 15, 2018";
"Beverly Hills Chihuahua";"Adventure, Comedy, Family";91;"Raja Gosnell";Blu-Ray;"Jan 15, 2018";"Buena Vista"
"Beverly Hills Chihuahua 2";"Children, Comedy, Family";84;"Alex Zamm";Blu-Ray;"Jan 15, 2018";"Walt Disney Home Video"
"Beyond Skyline";"Action, Horror, Science Fiction";106;"Liam O'Donnell";Blu-Ray;"Aug 04, 2018";"Lions Gate"
"The Big Lebowski";"Adventure, Comedy, Crime, Drama, Family, Fantasy, Mystery, Thriller";118;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018";
"Bill & Ted's Bogus Journey";"Adventure, Comedy, Fantasy, Science Fiction";93;"Peter Hewitt";Blu-Ray;"Sep 26, 2018";
"Bill & Ted's Excellent Adventure";"Adventure, Comedy, Fantasy, Science Fiction";90;"Stephen Herek";Blu-Ray;"Sep 26, 2018";
Bio-Dome;"Comedy, Family, Romance";95;"Jason Bloom";Blu-Ray;"Jun 03, 2018";"Olive Films"
Blade;"Action, Adventure, Fantasy, Horror, Thriller";120;"Stephen Norrington";Blu-Ray;"Jan 15, 2018";Universal
"Blade II";"Action, Adventure, Fantasy, Horror, Science Fiction, Thriller";112;"Guillermo del Toro";Blu-Ray;"Jan 15, 2018";"Alliance Atlantis"
"Blade: Trinity";"Action, Adventure, Fantasy, Horror, Music, Science Fiction, Thriller";113;"David S. Goyer";Blu-Ray;"Jan 15, 2018";"Alliance Atlantis"
"Blade Runner 2049";"Action, Mystery, Science Fiction, Thriller";163;"Denis Villeneuve";"Ultra HD Blu-ray";"Jan 16, 2018";"Warner Brothers"
"Blades of Glory";"Comedy, Sports";93;"Josh Gordon, Will Speck";Blu-Ray;"May 15, 2018";DreamWorks
"Blazing Saddles";"Comedy, Family, Western";93;"Mel Brooks";Blu-Ray;"Jun 20, 2018";
"Blood Diamond";"Action, Adventure, Drama, Thriller";143;"Edward Zwick";Blu-Ray;"Mar 21, 2018";"Warner Home Video"
"Blood Simple";"Crime, Drama, Mystery, Thriller";96;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018";"Criterion Collection"
"The Blues Brothers";"Action, Adventure, Comedy, Crime, Music, Musical";148;"John Landis";Blu-Ray;"Jun 20, 2018";
"Blues Brothers 2000";"Action, Comedy, Crime, Music, Musical";123;"John Landis";Blu-Ray;"Jun 20, 2018";
Bolt;"Action, Adventure, Animation, Comedy, Family";89;"Chris Williams, Byron Howard";Blu-Ray;"Jan 15, 2018";"Buena Vista Home Entertainment"
"Boogie Nights";Drama;155;"Paul Thomas Anderson";Blu-Ray;"Jan 15, 2018";
"The Boondock Saints";"Action, Adventure, Crime, Fantasy, Thriller, Western";110;"Troy Duffy";Blu-Ray;"Jan 15, 2018";"20th Century Fox Home Entertainment"
"Boondock Saints II: All Saints Day ";"Action, Adventure, Comedy, Crime, Drama, Fantasy, Thriller, Western";118;"Troy Duffy";Blu-Ray;"Jan 15, 2018";
Boundin';"Animation, Comedy, Family, Music";5;"Bud Luckey, Roger Gould";Blu-Ray;"Jun 20, 2018";
"The Bourne Identity";"Action, Adventure, Drama, Mystery, Thriller";118;"Doug Liman";"Ultra HD Blu-ray";"Feb 02, 2018";
"The Bourne Legacy";"Action, Mystery, Thriller";135;"Tony Gilroy";"Ultra HD Blu-ray";"Feb 02, 2018";
"The Bourne Supremacy";"Action, Adventure, Drama, Mystery, Thriller";108;"Paul Greengrass";"Ultra HD Blu-ray";"Feb 02, 2018";
"The Bourne Ultimatum";"Action, Adventure, Mystery, Thriller";115;"Paul Greengrass";"Ultra HD Blu-ray";"Feb 02, 2018";Universal
"Bram Stoker's Dracula";"Fantasy, Horror, Romance";127;"Francis Ford Coppola";Blu-Ray;"Apr 28, 2018";"Sony Pictures Home Entertainment"
"Brewster's Millions";Comedy;97;"Walter Hill";Blu-Ray;"Sep 26, 2018";
"Bridge Of Spies";"Drama, Thriller";143;"Steven Spielberg";Blu-Ray;"Jan 15, 2018";
"A Bridge Too Far";"Action, Adventure, Drama, History, War";176;"Richard Attenborough";Blu-Ray;"May 12, 2018";"MGM Home Entertainment"
"Brooklyn's Finest ";"Action, Crime, Drama, Thriller";132;"Antoine Fuqua";Blu-Ray;"May 12, 2018";
Brüno;Comedy;81;"Larry Charles";Blu-Ray;"May 05, 2018";"Universal Studios"
"Bullet Head";"Action, Crime, Drama, Thriller";93;"Paul Solet";Blu-Ray;"Apr 28, 2018";"Lions Gate"
"Bullet In The Head";"Action, Crime, Drama, Foreign, Thriller";126;"John Woo";Blu-Ray;"Jan 15, 2018";
"Bulletproof Monk";"Action, Adventure, Comedy";99;"Paul Hunter";Blu-Ray;"Jan 15, 2018";MGM/UA
Bullitt;"Action, Crime, Drama, Mystery, Thriller";113;"Peter Yates";Blu-Ray;"Jan 21, 2018";"Warner Home Video"
"Burn After Reading";"Comedy, Crime";96;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018";
"The Campaign";Comedy;85;"Jay Roach";Blu-Ray;"Feb 25, 2018";"Warner Brothers"
"The Cannonball Run";"Action, Adventure, Comedy";95;"Hal Needham";Blu-Ray;"Jan 15, 2018";"HBO Home Video"
"Carlito's Way";"Action, Crime, Drama, Foreign";145;"Brian De Palma";Blu-Ray;"Mar 21, 2018";
Cartels;"Action, Crime";99;"Keoni Waxman";Blu-Ray;"Aug 15, 2018";
Casino;"Action, Biography, Crime, Drama, History";178;"Martin Scorsese";Blu-Ray;"Mar 21, 2018";
"Chasing The Dragon";"Action, Crime, Foreign, History";128;"Jing Wong, Jason Kwan";Blu-Ray;"Apr 07, 2018";
Chinatown;"Action, Crime, Drama, Mystery, Thriller";130;"Roman Polanski";Blu-Ray;"Jan 15, 2018";
Christine;"Action, Drama, Horror, Thriller";110;"John Carpenter";Blu-Ray;"Jul 30, 2018";"Sony Pictures Home Entertainment"
"The Chronicles Of Narnia: Prince Caspian";"Action, Adventure, Animation, Family, Fantasy";150;"Andrew Adamson";Blu-Ray;"May 04, 2018";"Walt Disney"
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe";"Action, Adventure, Animation, Documentary, Family, Fantasy, Foreign, Music";150;"Andrew Adamson";Blu-Ray;"May 04, 2018";"Buena Vista Home Entertainment"
"The Chronicles Of Narnia: The Voyage Of The Dawn Treader";"Action, Adventure, Animation, Family, Fantasy";115;"Michael Apted";Blu-Ray;"May 04, 2018";"20th Century Fox Home Entertainment"
"Clear And Present Danger";"Action, Adventure, Crime, Drama, Foreign, Thriller";141;"Philip Noyce";"Ultra HD Blu-ray";"Aug 26, 2018";
"Close Encounters Of The Third Kind";"Adventure, Drama, Family, Music, Science Fiction";137;"Steven Spielberg";Blu-Ray;"Jan 15, 2018";"Columbia TriStar"
"Cloudy With A Chance Of Meatballs";"Action, Animation, Children, Comedy, Family, Fantasy";90;"Chris Miller, Phil Lord";Blu-Ray;"Jan 15, 2018";"Sony Pictures Home Entertainment"
"Cloudy with a Chance of Meatballs 2";"Animation, Comedy, Family";95;"Cody Cameron, Kris Pearn";Blu-Ray;"Jan 19, 2018";"Sony Pictures Home Entertainment"
Cloverfield;"Action, Science Fiction, Thriller";85;"Matt Reeves";Blu-Ray;"Feb 08, 2018";"Warner Brothers"
Coco;"Adventure, Animation, Comedy, Family, Fantasy";105;"Lee Unkrich, Adrian Molina";"Ultra HD Blu-ray";"May 07, 2018";"Buena Vista Home Entertainment"
"Cold War II";"Action, Crime, Drama, Foreign";110;"Sunny Luk Kim-Ching, Longmond Leung Lok-Man";Blu-Ray;"Apr 07, 2018";"Well Go USA"
Collateral;"Action, Crime, Drama, Thriller";120;"Michael Mann";Blu-Ray;"Apr 29, 2018";"Warner Brothers"
Commando;"Action, Adventure, Thriller";90;"Mark L. Lester";Blu-Ray;"Jan 15, 2018";"20th Century Fox Home Entertainment"
"The Commuter";"Action, Crime, Drama, Mystery, Thriller";104;"Jaume Collet-Serra";Blu-Ray;"Apr 29, 2018";"Lions Gate"
"The Concorde: Airport '79";"Action, Adventure, Drama, Thriller";123;"David Lowell Rich, David Lowell Rich, David Rich";Blu-Ray;"Jun 20, 2018";
"Conquest of the Planet of the Apes";"Action, Science Fiction";88;"J. Lee Thompson";Blu-Ray;"Jun 20, 2018";
Contact;"Comedy, Drama, Foreign, Mystery, Romance, Science Fiction";153;"Robert Zemeckis";Blu-Ray;"Apr 29, 2018";"Warner Home Video"
Contagion;"Drama, Science Fiction, Thriller";106;"Steven Soderbergh";Blu-Ray;"Jul 25, 2018";"Warner Home Video"
Convoy;"Action, Adventure, Comedy, Drama";110;"Sam Peckinpah";Blu-Ray;"Feb 25, 2018";"Kino Lorber"
"Coogan's Bluff";"Action, Crime, Drama";100;"Don Siegel";Blu-Ray;"Jan 15, 2018";
"Cool Hand Luke";"Action, Adventure, Crime, Drama";126;"Stuart Rosenberg";Blu-Ray;"Jan 15, 2018";
Coraline;"Animation, Family, Fantasy";100;"Henry Selick";Blu-Ray;"Jan 15, 2018";
Crank;"Action, Crime, Drama, Thriller";94;"Mark Neveldine, Brian Taylor";Blu-Ray;"Jul 25, 2018";"Lions Gate"
"Crank 2: High Voltage";"Action, Crime, Thriller";92;"Mark Neveldine, Brian Taylor";Blu-Ray;"Jul 25, 2018";"Lion's Gate Home Entertainment"
"Crazy Heart";"Drama, Foreign, Music, Romance";112;"Scott Cooper";Blu-Ray;"Oct 07, 2018";
"Crazy Rich Asians";"Comedy, Drama, Romance";121;"Jon M. Chu";"Ultra HD Blu-ray";"Nov 20, 2018";
"Cries And Whispers";"Drama, Foreign, Romance";91;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
Criminal;"Action, Crime, Drama, Mystery, Science Fiction, Thriller";113;"Ariel Vromen";"Ultra HD Blu-ray";"Aug 15, 2018";"Lion's Gate Home Entertainment"
"The Crossing";"Drama, History";129;"John Woo";Blu-Ray;"Jan 23, 2018";
"The Crossing 2";"Action, Drama, Romance";131;"John Woo";Blu-Ray;"Jan 23, 2018";
"The Dark Crystal";"Adventure, Family, Fantasy";93;"Jim Henson, Frank Oz, Gary Kurtz";"Ultra HD Blu-ray";"Mar 07, 2018";"Sony Pictures"
Darkman;"Crime, Horror, Science Fiction, Thriller";96;"Sam Raimi";Blu-Ray;"Jan 15, 2018";
"David Gilmour: In Concert";Music;97;"David Mallet";Blu-Ray;"Jan 15, 2018";
"David Gilmour: Live At Pompeii";Music;150;"Gavin Elder";Blu-Ray;"Jan 15, 2018";
"David Gilmour: Remember That Night: Live at the Royal Albert Hall";"Music, Musical";313;"David Mallet";Blu-Ray;"Jan 15, 2018";"Sony Music"
Deadpool;"Action, Adventure, Comedy, Fantasy, Science Fiction";108;"Tim Miller";"Ultra HD Blu-ray";"Jan 15, 2018";"20th Century Fox Home Entertainment"
"Death Race";"Action, Adventure, Science Fiction, Sports, Thriller";111;"Paul W.S. Anderson";Blu-Ray;"Jun 20, 2018";
"Death Race 2";"Action, Science Fiction, Thriller";100;"Roel Reine";Blu-Ray;"Jun 20, 2018";
"Death Race 4: Beyond Anarchy";Action;111;"Don Michael Paul";Blu-Ray;"Oct 07, 2018";Universal
"Death Wish 4: The Crackdown";"Action, Adventure, Crime, Drama, Thriller";99;"J. Lee Thompson";Blu-Ray;"Mar 20, 2018";MGM/UA
"Death Wish";"Action, Crime, Drama, Foreign";93;"Michael Winner";Blu-Ray;"Mar 20, 2018";
"Death Wish 2";"Action, Adventure, Crime, Drama, Mystery";90;"Michael Winner";Blu-Ray;"Mar 20, 2018";MGM/UA
"Death Wish 3";"Action, Adventure, Crime, Drama, Thriller";92;"Michael Winner";Blu-Ray;"Mar 20, 2018";
"The Deer Hunter";"Drama, Thriller, War";184;"Michael Cimino";Blu-Ray;"Nov 20, 2018";Universal
Delirious;Comedy;96;"Tom Mankiewicz";Blu-Ray;"Nov 15, 2018";"Kino Lorber Studio Classics"
Desperado;"Action, Horror, Romance, Thriller, Western";106;"Robert Rodriguez";Blu-Ray;"Jun 20, 2018";
"Despicable Me";"Adventure, Animation, Comedy, Crime, Family";95;"Chris Renaud, Pierre Coffin";"Ultra HD Blu-ray";"Feb 02, 2018";
"Despicable Me";"Adventure, Animation, Comedy, Crime, Family";95;"Chris Renaud, Pierre Coffin";Blu-Ray;"Jan 15, 2018";
"Despicable Me 2";"Action, Adventure, Animation, Comedy, Crime, Family, Fantasy, Science Fiction";98;"Chris Renaud, Pierre Coffin";Blu-Ray;"Jan 15, 2018";"Universal Studios Home Entertainment"
"Despicable Me 2";"Action, Adventure, Animation, Comedy, Crime, Family, Fantasy, Science Fiction";98;"Chris Renaud, Pierre Coffin";"Ultra HD Blu-ray";"Feb 02, 2018";
"Despicable Me 3";"Action, Adventure, Animation, Comedy, Family, Science Fiction";90;"Pierre Coffin, Kyle Balda, Eric Guillon";"Ultra HD Blu-ray";"Jan 18, 2018";
"Dire Straits: Alchemy Live";Music;170;"Peter Sinclair";Blu-Ray;"Nov 15, 2018";"Universal Music International"
"Dirty Harry";"Action, Crime, Drama, Family, Music, Thriller";102;"Don Siegel";Blu-Ray;"Jun 20, 2018";
"Dirty Harry";"Action, Crime, Drama, Family, Music, Thriller";102;"Don Siegel";Blu-Ray;"Jun 20, 2018";
"Django Unchained";"Action, Adventure, Drama, Western";165;"Quentin Tarantino";Blu-Ray;"Jan 15, 2018";"Anchor Bay Entertainment"
"Djävulens öga";"Comedy, Drama, Fantasy, Science Fiction";85;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
Dogma;"Adventure, Comedy, Fantasy";130;"Kevin Smith";Blu-Ray;"Jan 15, 2018";
"Downton Abbey: Season 1";"Comedy, Drama, Foreign, History, Romance";336;"Ben Bolt";Blu-Ray;"Nov 27, 2018";
"Downton Abbey: Season 3";"Comedy, Drama, History, Romance";540;"Brian Percival";Blu-Ray;"Nov 27, 2018";
"Downton Abbey: Season 4";"Comedy, Drama, Foreign, History, Romance";600;"David Evans";Blu-Ray;"Nov 27, 2018";
"Downton Abbey: Season 5";"Comedy, Drama, Family, Foreign, History, Romance";540;"Catherine Morshead";Blu-Ray;"Nov 27, 2018";
"Downton Abbey: Season 6";"Drama, Family, History, Romance";600;"Ben Bolt";Blu-Ray;"Nov 27, 2018";
"Downton Abbey: Season 2";"Comedy, Drama, Foreign, History, Romance";540;"Ashley Pearce";Blu-Ray;"Nov 27, 2018";
"Dr. Strangelove";"Comedy, Fantasy, Satire, War";90;"Stanley Kubrick";Blu-Ray;"Jun 03, 2018";"Columbia TriStar"
"Dracula Untold";"Action, Drama, Fantasy, Horror, War";93;"Gary Shore";Blu-Ray;"Apr 28, 2018";"Universal Studios Home Entertainment"
"Due Date";Comedy;100;"Todd Phillips";Blu-Ray;"Jan 15, 2018";
Duplicity;"Action, Crime, Drama, Thriller";125;"Tony Gilroy";Blu-Ray;"Feb 25, 2018";Universal
"Easy A";"Comedy, Romance, Thriller";92;"Will Gluck";Blu-Ray;"May 04, 2018";
"Efter repetitionen";Drama;70;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
"The Eiger Sanction";"Action, Adventure, Comedy, Thriller";129;"Clint Eastwood";Blu-Ray;"Jan 15, 2018";"Universal Studios Home Entertainment"
"En lektion i karlek";"Comedy, Drama";96;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
"The Enforcer";"Action, Adventure, Crime, Drama, Thriller";96;"James Fargo";Blu-Ray;"Jun 20, 2018";
"The Equalizer";"Action, Crime, Suspense, Thriller";132;"Antoine Fuqua";Blu-Ray;"Aug 04, 2018";"Sony Pictures Home Entertainment"
"The Equalizer 2";"Action, Crime, Thriller";116;"Antoine Fuqua";Blu-Ray;"Dec 13, 2018";
"Escape From Alcatraz";"Action, Adventure, Crime, Drama, Foreign, Thriller";112;"Don Siegel";Blu-Ray;"Jan 15, 2018";
"Escape From the Planet of the Apes";"Action, Drama, Horror, Science Fiction";98;"Don Taylor";Blu-Ray;"Jun 20, 2018";
"Escape Plan";"Action, Mystery, Thriller";116;"Mikael Håfström";Blu-Ray;"Apr 07, 2018";"Summit Entertainment"
"Escape To Witch Mountain";"Adventure, Family, Fantasy";97;"John Hough";Blu-Ray;"Nov 07, 2018";"Buena Vista Home Entertainment"
"Every Which Way But Loose";"Action, Comedy";119;"James Fargo";Blu-Ray;"Jun 20, 2018";
"Eyes Wide Shut";"Adult, Drama, Mystery, Thriller";159;"Stanley Kubrick";Blu-Ray;"Jun 17, 2018";"Warner Brothers"
"Family Guy: Something, Something, Something Dark Side ";"Action, Animation, Comedy";44;"Dominic Polcino";Blu-Ray;"Jan 15, 2018";Fox
"Fanny and Alexander";Drama;312;;Blu-Ray;"Nov 20, 2018";
"Fanny och Alexander";"Drama, Family, Fantasy, Foreign, Mystery";188;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
"Fantastic Four";"Action, Adventure, Exercise, Fantasy, Romance, Science Fiction";100;"Matthew Jensen, Josh Trank";Blu-Ray;"Apr 28, 2018";Fox
"Fantastic Four";"Action, Adventure, Exercise, Fantasy, Romance, Science Fiction";106;"Tim Story";Blu-Ray;"Apr 28, 2018";"20th Century Fox Home Entertainment"
"Fantastic Four: Rise of the Silver Surfer";"Action, Adventure, Fantasy, Science Fiction, Thriller";92;"Tim Story";Blu-Ray;"Apr 28, 2018";"20th Century Fox Home Entertainment"
Fargo;"Comedy, Crime, Drama, Thriller";98;"Joel Coen";Blu-Ray;"Jan 15, 2018";
"Fårö dokument";Documentary;58;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
"Fårödokumentet 1979";Documentary;103;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018";
