Title;Genre;Runtime;Director;Format;"Added Date"
"Avatar: The Last Airbender: Book 2: Earth";"Adventure, Anime";123;"Lauren MacMullan, Michael Dante Dimartino, Giancarlo Volpe";Blu-Ray;"Jun 20, 2018"
"Avatar: The Last Airbender: Book 3: Fire";"Animation, Anime, Fantasy";123;"Joaquim Dos Santos, Giancarlo Volpe, Ethan Spaulding";Blu-Ray;"Jun 20, 2018"
"Avengers: Infinity War";"Action, Adventure, Fantasy, Science Fiction";149;"Anthony Russo, Joe Russo";Blu-Ray;"Aug 19, 2018"
"The Aviator";"Biography, Drama";170;"Martin Scorsese";Blu-ray;"Jun 12, 2019"
"AVPR: Aliens vs Predator - Requiem";"Action, Horror, Science Fiction";100;"Colin Strause, Greg Strause";Blu-Ray;"Jan 15, 2018"
"Baby Driver";"Action, Comedy, Crime, Music, Thriller";112;"Edgar Wright";"Ultra HD Blu-ray";"Jan 16, 2018"
"Bad Boys";"Action, Comedy, Crime";118;"Michael Bay";"Ultra HD Blu-ray";"Oct 07, 2018"
"Bad Boys II";"Action, Comedy, Crime";147;"Michael Bay";"Ultra HD Blu-ray";"Oct 07, 2018"
"Bad Lieutenant";"Crime, Drama, Thriller";96;"Abel Ferrara";Blu-Ray;"Mar 02, 2018"
"Bad Santa";"Comedy, Crime";99;"Terry Zwigoff";Blu-Ray;"Jan 15, 2018"
"Bad Santa 2";"Comedy, Crime, Drama";87;"Mark Waters";Blu-Ray;"Mar 02, 2018"
"Bad Times at the El Royale";"Crime, Drama, Horror, Mystery, Science Fiction, Thriller";140;"Drew Goddard";"Ultra HD Blu-ray";"Jan 03, 2019"
"The Ballad Of Cable Hogue";"Comedy, Western";121;"Sam Peckinpah";Blu-ray;"Aug 14, 2019"
"Bangkok Dangerous";"Action, Crime, Thriller";99;"Oxide Pang Chun, Danny Pang";Blu-Ray;"May 29, 2018"
"The Bank Job";"Action, Crime, Drama, Romance, Thriller";110;"Roger Donaldson";Blu-Ray;"Jan 15, 2018"
"Barton Fink";"Comedy, Drama, Thriller";116;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018"
"Battle For the Planet of the Apes";"Action, Drama, Science Fiction";86;"J. Lee Thompson";Blu-Ray;"Jun 20, 2018"
"Red Cliff";"Action, Adventure, Foreign, War";140;"John Woo";Blu-Ray;"Jan 15, 2018"
"The Battle Of The Sexes";"Comedy, Special Interest";84;"Charles Crichton";Blu-Ray;"Nov 30, 2018"
Beerfest;Comedy;110;"Jay Chandrasekhar";Blu-Ray;"Jun 03, 2018"
"The Beguiled";"Drama, Thriller, War, Western";105;"Don Siegel";Blu-Ray;"Jan 15, 2018"
"Being There";"Comedy, Drama";130;"Hal Ashby";Blu-Ray;"Nov 30, 2018"
"Beneath the Planet of the Apes";"Action, Adventure, Drama, Science Fiction";95;"Ted Post";Blu-Ray;"Jun 20, 2018"
"The Best Little Whorehouse In Texas";"Comedy, Musical";114;"Colin Higgins";Blu-Ray;"Feb 25, 2018"
"Better Call Saul: Season 1";"Comedy, Crime, Drama";469;"Vince Gilligan, Colin Bucksey, Nicole Kassell";Blu-Ray;"Nov 07, 2018"
"Better Call Saul: Season 2";"Comedy, Crime, Drama";458;"Vince Gilligan, Scott Winant, Colin Bucksey";Blu-Ray;"Nov 07, 2018"
"A Better Tomorrow";"Action, Crime, Foreign";90;"John Woo";Blu-Ray;"Jan 15, 2018"
"Beverly Hills Chihuahua";"Adventure, Comedy, Family";91;"Raja Gosnell";Blu-Ray;"Jan 15, 2018"
"Beverly Hills Chihuahua 2";"Children, Comedy, Family";84;"Alex Zamm";Blu-Ray;"Jan 15, 2018"
"Beyond Skyline";"Action, Horror, Science Fiction";106;"Liam O'Donnell";Blu-Ray;"Aug 04, 2018"
"The Big Lebowski";"Adventure, Comedy, Crime, Drama, Family, Fantasy, Mystery, Thriller";118;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018"
"Bill & Ted's Bogus Journey";"Adventure, Comedy, Fantasy, Science Fiction";93;"Peter Hewitt";Blu-Ray;"Sep 26, 2018"
"Bill & Ted's Excellent Adventure";"Adventure, Comedy, Fantasy, Science Fiction";90;"Stephen Herek";Blu-Ray;"Sep 26, 2018"
Bio-Dome;"Comedy, Family, Romance";95;"Jason Bloom";Blu-Ray;"Jun 03, 2018"
Blade;"Action, Adventure, Fantasy, Horror, Thriller";120;"Stephen Norrington";Blu-Ray;"Jan 15, 2018"
"Blade II";"Action, Adventure, Fantasy, Horror, Science Fiction, Thriller";112;"Guillermo del Toro";Blu-Ray;"Jan 15, 2018"
"Blade: Trinity";"Action, Adventure, Fantasy, Horror, Music, Science Fiction, Thriller";113;"David S. Goyer";Blu-Ray;"Jan 15, 2018"
"Blade Runner 2049";"Action, Mystery, Science Fiction, Thriller";163;"Denis Villeneuve";"Ultra HD Blu-ray";"Jan 16, 2018"
"Blades of Glory";"Comedy, Sports";93;"Josh Gordon, Will Speck";Blu-Ray;"May 15, 2018"
"Blazing Saddles";"Comedy, Family, Western";93;"Mel Brooks";Blu-Ray;"Jun 20, 2018"
"Blood Diamond";"Action, Adventure, Drama, Thriller";143;"Edward Zwick";Blu-Ray;"Mar 21, 2018"
"Blood Simple";"Crime, Drama, Mystery, Thriller";96;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018"
"The Blues Brothers";"Action, Adventure, Comedy, Crime, Music, Musical";148;"John Landis";Blu-Ray;"Jun 20, 2018"
"Blues Brothers 2000";"Action, Comedy, Crime, Music, Musical";123;"John Landis";Blu-Ray;"Jun 20, 2018"
"Bohemian Rhapsody";"Biography, Drama, Music";135;"Bryan Singer";"Ultra HD Blu-ray";"Feb 14, 2019"
Bolt;"Action, Adventure, Animation, Comedy, Family";89;"Chris Williams, Byron Howard";Blu-Ray;"Jan 15, 2018"
"Boogie Nights";Drama;155;"Paul Thomas Anderson";Blu-Ray;"Jan 15, 2018"
"The Boondock Saints";"Action, Adventure, Crime, Fantasy, Thriller, Western";110;"Troy Duffy";Blu-Ray;"Jan 15, 2018"
"Boondock Saints II: All Saints Day ";"Action, Adventure, Comedy, Crime, Drama, Fantasy, Thriller, Western";118;"Troy Duffy";Blu-Ray;"Jan 15, 2018"
Boundin';"Animation, Comedy, Family, Music";5;"Bud Luckey, Roger Gould";Blu-Ray;"Jun 20, 2018"
"The Bourne Identity";"Action, Adventure, Drama, Mystery, Thriller";118;"Doug Liman";"Ultra HD Blu-ray";"Feb 02, 2018"
"The Bourne Legacy";"Action, Mystery, Thriller";135;"Tony Gilroy";"Ultra HD Blu-ray";"Feb 02, 2018"
"The Bourne Supremacy";"Action, Adventure, Drama, Mystery, Thriller";108;"Paul Greengrass";"Ultra HD Blu-ray";"Feb 02, 2018"
"The Bourne Ultimatum";"Action, Adventure, Mystery, Thriller";115;"Paul Greengrass";"Ultra HD Blu-ray";"Feb 02, 2018"
"Bram Stoker's Dracula";"Fantasy, Horror, Romance";127;"Francis Ford Coppola";Blu-Ray;"Apr 28, 2018"
"Brewster's Millions";Comedy;97;"Walter Hill";Blu-Ray;"Sep 26, 2018"
"Bridge Of Spies";"Drama, Thriller";143;"Steven Spielberg";Blu-Ray;"Jan 15, 2018"
"A Bridge Too Far";"Action, Adventure, Drama, History, War";176;"Richard Attenborough";Blu-Ray;"May 12, 2018"
"Brooklyn's Finest ";"Action, Crime, Drama, Thriller";132;"Antoine Fuqua";Blu-Ray;"May 12, 2018"
Brüno;Comedy;81;"Larry Charles";Blu-Ray;"May 05, 2018"
"Bullet Head";"Action, Crime, Drama, Thriller";93;"Paul Solet";Blu-Ray;"Apr 28, 2018"
"Bullet In The Head";"Action, Crime, Drama, Foreign, Thriller";126;"John Woo";Blu-Ray;"Jan 15, 2018"
"Bulletproof Monk";"Action, Adventure, Comedy";99;"Paul Hunter";Blu-Ray;"Jan 15, 2018"
Bullitt;"Action, Crime, Drama, Mystery, Thriller";113;"Peter Yates";Blu-Ray;"Jan 21, 2018"
"Burn After Reading";"Comedy, Crime";96;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018"
"Butch Cassidy And The Sundance Kid";"Action, Adventure, Biography, Crime, Drama, Western";110;"George Roy Hill";"Blu-ray Disc";"Feb 27, 2019"
"The Campaign";Comedy;85;"Jay Roach";Blu-Ray;"Feb 25, 2018"
"The Cannonball Run";"Action, Adventure, Comedy";95;"Hal Needham";Blu-Ray;"Jan 15, 2018"
"Cape Fear";"Crime, Mystery, Thriller";128;"Martin Scorsese";Blu-ray;"Jun 11, 2019"
"Carlito's Way";"Action, Crime, Drama, Foreign";145;"Brian De Palma";Blu-Ray;"Mar 21, 2018"
Cartels;"Action, Crime";99;"Keoni Waxman";Blu-Ray;"Aug 15, 2018"
Casino;"Action, Biography, Crime, Drama, History";178;"Martin Scorsese";Blu-Ray;"Mar 21, 2018"
"Chasing The Dragon";"Action, Crime, Foreign, History";128;"Aman Chang, Wong Jing, Jason Kwan";Blu-Ray;"Apr 07, 2018"
Chinatown;"Action, Crime, Drama, Mystery, Thriller";130;"Roman Polanski";Blu-Ray;"Jan 15, 2018"
Christine;"Action, Drama, Horror, Thriller";110;"John Carpenter";Blu-Ray;"Jul 30, 2018"
"The Chronicles Of Narnia: Prince Caspian";"Action, Adventure, Animation, Family, Fantasy";150;"Andrew Adamson";Blu-Ray;"May 04, 2018"
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe";"Action, Adventure, Animation, Documentary, Family, Fantasy, Foreign, Music";150;"Andrew Adamson";Blu-Ray;"May 04, 2018"
"The Chronicles Of Narnia: The Voyage Of The Dawn Treader";"Action, Adventure, Animation, Family, Fantasy";115;"Michael Apted";Blu-Ray;"May 04, 2018"
"Clash Of The Titans";"Action, Adventure, Fantasy";106;"Louis Leterrier";"Blu-ray Disc";"Feb 27, 2019"
"Clash Of The Titans";"Action, Adventure, Family, Fantasy";118;"Desmond Davis";"Blu-ray Disc";"Feb 27, 2019"
"Clear And Present Danger";"Action, Adventure, Crime, Drama, Foreign, Thriller";141;"Phillip Noyce";"Ultra HD Blu-ray";"Aug 26, 2018"
"Close Encounters Of The Third Kind";"Adventure, Drama, Family, Music, Science Fiction";137;"Steven Spielberg";Blu-Ray;"Jan 15, 2018"
"Cloudy With A Chance Of Meatballs";"Action, Animation, Children, Comedy, Family, Fantasy";90;"Christopher Miller, Phil Lord";Blu-Ray;"Jan 15, 2018"
"Cloudy with a Chance of Meatballs 2";"Animation, Comedy, Family";95;"Cody Cameron, Kris Pearn";Blu-Ray;"Jan 19, 2018"
Cloverfield;"Action, Science Fiction, Thriller";85;"Matt Reeves";Blu-Ray;"Feb 08, 2018"
Coco;"Adventure, Animation, Comedy, Family, Fantasy";105;"Lee Unkrich, Adrian Molina";"Ultra HD Blu-ray";"May 07, 2018"
"Cold War II";"Action, Crime, Drama, Foreign";110;"Lok Man Leung, Kim-Ching Luk";Blu-Ray;"Apr 07, 2018"
Collateral;"Action, Crime, Drama, Thriller";120;"Michael Mann";Blu-Ray;"Apr 29, 2018"
"The Color Of Money";"Comedy, Drama, Sports";119;"Martin Scorsese";Blu-ray;"Jun 11, 2019"
Commando;"Action, Adventure, Thriller";90;"Mark L. Lester";Blu-Ray;"Jan 15, 2018"
"The Commuter";"Action, Crime, Drama, Mystery, Thriller";104;"Jaume Collet-Serra";Blu-Ray;"Apr 29, 2018"
"The Concorde: Airport '79";"Action, Adventure, Drama, Thriller";123;"David Lowell Rich";Blu-Ray;"Jun 20, 2018"
"Conquest of the Planet of the Apes";"Action, Science Fiction";88;"J. Lee Thompson";Blu-Ray;"Jun 20, 2018"
Contact;"Comedy, Drama, Foreign, Mystery, Romance, Science Fiction";153;"Robert Zemeckis";Blu-Ray;"Apr 29, 2018"
Contagion;"Drama, Science Fiction, Thriller";106;"Steven Soderbergh";Blu-Ray;"Jul 25, 2018"
Convoy;"Action, Adventure, Comedy, Drama";110;"Sam Peckinpah";Blu-Ray;"Feb 25, 2018"
"Coogan's Bluff";"Action, Crime, Drama";100;"Don Siegel";Blu-Ray;"Jan 15, 2018"
"Cool Hand Luke";"Action, Adventure, Crime, Drama";126;"Stuart Rosenberg";Blu-Ray;"Jan 15, 2018"
Coraline;"Animation, Family, Fantasy";100;"Henry Selick";Blu-Ray;"Jan 15, 2018"
Crank;"Action, Crime, Drama, Thriller";94;"Mark Neveldine, Brian Taylor";Blu-Ray;"Jul 25, 2018"
"Crank 2: High Voltage";"Action, Crime, Thriller";92;"Mark Neveldine, Brian Taylor";Blu-Ray;"Jul 25, 2018"
"Crazy Heart";"Drama, Foreign, Music, Romance";112;"Scott Cooper";Blu-Ray;"Oct 07, 2018"
"Crazy Rich Asians";"Comedy, Drama, Romance";121;"Jon Chu";"Ultra HD Blu-ray";"Nov 20, 2018"
"Cries And Whispers";"Drama, Foreign, Romance";91;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018"
Criminal;"Action, Crime, Drama, Mystery, Science Fiction, Thriller";113;"Ariel Vromen";"Ultra HD Blu-ray";"Aug 15, 2018"
"Cross of Iron";"Action, Drama, War";133;"Sam Peckinpah";Blu-ray;"Aug 14, 2019"
"The Crossing";"Drama, History";129;"John Woo";Blu-Ray;"Jan 23, 2018"
"The Crossing 2";"Action, Drama, Romance";131;"John Woo";Blu-Ray;"Jan 23, 2018"
"The Dark Crystal";"Adventure, Family, Fantasy";93;"Jim Henson, Frank Oz";"Ultra HD Blu-ray";"Mar 07, 2018"
Darkman;"Crime, Horror, Science Fiction, Thriller";96;"Sam Raimi";Blu-Ray;"Jan 15, 2018"
"David Gilmour: In Concert";Music;97;"David Mallet";Blu-Ray;"Jan 15, 2018"
"David Gilmour: Live At Pompeii";Music;150;"Gavin Elder";Blu-Ray;"Jan 15, 2018"
"David Gilmour: Remember That Night: Live at the Royal Albert Hall";"Music, Musical";313;"David Mallet";Blu-Ray;"Jan 15, 2018"
Deadpool;"Action, Adventure, Comedy, Fantasy, Science Fiction";108;"Tim Miller";"Ultra HD Blu-ray";"Jan 15, 2018"
"Death Race";"Action, Adventure, Science Fiction, Sports, Thriller";111;"Paul W.S. Anderson";Blu-Ray;"Jun 20, 2018"
"Death Race 2";"Action, Science Fiction, Thriller";100;"Roel Reine";Blu-Ray;"Jun 20, 2018"
"Death Race 4: Beyond Anarchy";Action;111;"Don Michael Paul";Blu-Ray;"Oct 07, 2018"
"Death Wish 4: The Crackdown";"Action, Adventure, Crime, Drama, Thriller";99;"J. Lee Thompson";Blu-Ray;"Mar 20, 2018"
"Death Wish";"Action, Crime, Drama, Foreign";93;"Michael Winner";Blu-Ray;"Mar 20, 2018"
"Death Wish 2";"Action, Adventure, Crime, Drama, Mystery";90;"Michael Winner";Blu-Ray;"Mar 20, 2018"
"Death Wish 3";"Action, Adventure, Crime, Drama, Thriller";92;"Michael Winner";Blu-Ray;"Mar 20, 2018"
"The Deer Hunter";"Drama, Thriller, War";184;"Michael Cimino";Blu-Ray;"Nov 20, 2018"
Delirious;Comedy;96;"Tom Mankiewicz";Blu-Ray;"Nov 15, 2018"
"The Departed";"Crime, Drama, Thriller";151;"Martin Scorsese";Blu-ray;"Jun 11, 2019"
Desperado;"Action, Horror, Romance, Thriller, Western";106;"Robert Rodriguez";Blu-Ray;"Jun 20, 2018"
"Despicable Me";"Adventure, Animation, Comedy, Crime, Family";95;"Chris Renaud, Pierre Coffin";"Ultra HD Blu-ray";"Feb 02, 2018"
"Despicable Me";"Adventure, Animation, Comedy, Crime, Family";95;"Chris Renaud, Pierre Coffin";Blu-Ray;"Jan 15, 2018"
"Despicable Me 2";"Action, Adventure, Animation, Comedy, Crime, Family, Fantasy, Science Fiction";98;"Chris Renaud, Pierre Coffin";Blu-Ray;"Jan 15, 2018"
"Despicable Me 2";"Action, Adventure, Animation, Comedy, Crime, Family, Fantasy, Science Fiction";98;"Chris Renaud, Pierre Coffin";"Ultra HD Blu-ray";"Feb 02, 2018"
"Despicable Me 3";"Action, Adventure, Animation, Comedy, Family, Science Fiction";90;"Pierre Coffin, Kyle Balda, Eric Guillon";"Ultra HD Blu-ray";"Jan 18, 2018"
"Dire Straits: Alchemy Live";Music;170;"Peter Sinclair";Blu-Ray;"Nov 15, 2018"
"Dirty Harry";"Action, Crime, Drama, Family, Music, Thriller";102;"Don Siegel";Blu-Ray;"Jun 20, 2018"
"Dirty Harry";"Action, Crime, Drama, Family, Music, Thriller";102;"Don Siegel";Blu-Ray;"Jun 20, 2018"
"Django Unchained";"Action, Adventure, Drama, Western";165;"Quentin Tarantino";Blu-Ray;"Jan 15, 2018"
"Djävulens öga";"Comedy, Drama, Fantasy, Science Fiction";85;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018"
Dogma;"Adventure, Comedy, Fantasy";130;"Kevin Smith";Blu-Ray;"Jan 15, 2018"
"Downton Abbey: Season 1";"Comedy, Drama, Foreign, History, Romance";336;"Ben Bolt, Brian Percival, Brian Kelly";Blu-Ray;"Nov 27, 2018"
"Downton Abbey: Season 3";"Comedy, Drama, History, Romance";540;"Brian Percival, David Evans, Andy Goddard";Blu-Ray;"Nov 27, 2018"
"Downton Abbey: Season 4";"Comedy, Drama, Foreign, History, Romance";600;"Catherine Morshead, David Evans, Jon East";Blu-Ray;"Nov 27, 2018"
"Downton Abbey: Season 5";"Comedy, Drama, Family, Foreign, History, Romance";540;"Catherine Morshead, Michael Engler, Minkie Spiro";Blu-Ray;"Nov 27, 2018"
"Downton Abbey: Season 6";"Drama, Family, History, Romance";600;"Michael Engler, David Evans, Minkie Spiro";Blu-Ray;"Nov 27, 2018"
"Downton Abbey: Season 2";"Comedy, Drama, Foreign, History, Romance";540;"Brian Percival, Brian Kelly, Ashley Pearce";Blu-Ray;"Nov 27, 2018"
"Dr. Strangelove";"Comedy, Fantasy, Satire, War";90;"Stanley Kubrick";Blu-Ray;"Jun 03, 2018"
"Dracula Untold";"Action, Drama, Fantasy, Horror, War";93;"Gary Shore";Blu-Ray;"Apr 28, 2018"
"Due Date";Comedy;100;"Todd Phillips";Blu-Ray;"Jan 15, 2018"
Duplicity;"Action, Crime, Drama, Thriller";125;"Tony Gilroy";Blu-Ray;"Feb 25, 2018"
"Easy A";"Comedy, Romance, Thriller";92;"Will Gluck";Blu-Ray;"May 04, 2018"
"Efter repetitionen";Drama;70;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018"
"The Eiger Sanction";"Action, Adventure, Comedy, Thriller";129;"Clint Eastwood";Blu-Ray;"Jan 15, 2018"
"En lektion i karlek";"Comedy, Drama";96;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018"
"The Enforcer";"Action, Adventure, Crime, Drama, Thriller";96;"James Fargo";Blu-Ray;"Jun 20, 2018"
"The Equalizer";"Action, Crime, Suspense, Thriller";132;"Antoine Fuqua";Blu-Ray;"Aug 04, 2018"
"The Equalizer 2";"Action, Crime, Thriller";116;"Antoine Fuqua";Blu-Ray;"Dec 13, 2018"
"Escape From Alcatraz";"Action, Adventure, Crime, Drama, Foreign, Thriller";112;"Don Siegel";Blu-Ray;"Jan 15, 2018"
"Escape From the Planet of the Apes";"Action, Drama, Horror, Science Fiction";98;"Don Taylor";Blu-Ray;"Jun 20, 2018"
"Escape Plan";"Action, Mystery, Thriller";116;"Mikael Håfström";Blu-Ray;"Apr 07, 2018"
"Escape To Witch Mountain";"Adventure, Family, Fantasy";97;"John Hough";Blu-Ray;"Nov 07, 2018"
"Every Which Way But Loose";"Action, Comedy";119;"James Fargo";Blu-Ray;"Jun 20, 2018"
"Eyes Wide Shut";"Adult, Drama, Mystery, Thriller";159;"Stanley Kubrick";Blu-Ray;"Jun 17, 2018"
"Family Guy: Something, Something, Something Dark Side ";"Action, Animation, Comedy";44;"Peter Shin, Dominic Polcino, James Purdum";Blu-Ray;"Jan 15, 2018"
"Fanny and Alexander";Drama;312;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018"
"Fanny och Alexander";"Drama, Family, Fantasy, Foreign, Mystery";188;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018"
"Fantastic Four";"Action, Adventure, Exercise, Fantasy, Romance, Science Fiction";100;"Josh Trank";Blu-Ray;"Apr 28, 2018"
"Fantastic Four";"Action, Adventure, Exercise, Fantasy, Romance, Science Fiction";106;"Tim Story";Blu-Ray;"Apr 28, 2018"
"Fantastic Four: Rise of the Silver Surfer";"Action, Adventure, Fantasy, Science Fiction, Thriller";92;"Tim Story";Blu-Ray;"Apr 28, 2018"
Fargo;"Comedy, Crime, Drama, Thriller";98;"Joel Coen, Ethan Coen";Blu-Ray;"Jan 15, 2018"
"Fårö dokument";Documentary;58;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018"
"Fårödokumentet 1979";Documentary;103;"Ingmar Bergman";Blu-Ray;"Nov 20, 2018"
"Fast & Furious 6";"Action, Crime, Thriller";130;"Justin Lin";Blu-Ray;"May 15, 2018"
"Fast & Furious";"Action, Adventure, Crime, Thriller";107;"Justin Lin";Blu-Ray;"May 15, 2018"
"2 Fast 2 Furious";"Action, Adventure, Crime, Thriller";108;"John Singleton";Blu-Ray;"May 15, 2018"
"The Fast and the Furious: Tokyo Drift";"Action, Crime, Thriller";104;"Justin Lin";Blu-Ray;"May 15, 2018"
